rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,13,Israel & Rodolffo
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
4,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,4,4,3,MC Caverinha
5,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,5,13,Guilherme & Benuto
6,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,7,13,Zé Neto & Cristiano
7,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,4,8,13,Matheus & Kauan
8,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,6,13,Marília Mendonça
9,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,10,13,Israel & Rodolffo
10,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,12,13,Henrique & Juliano
11,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,11,11,Luan Pereira
12,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,12,30,2,Veigh
13,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,13,14,12,Grupo Menos É Mais
14,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),5,9,5,Matuê
15,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,13,13,12,Clayton & Romário
16,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,12,17,9,Hugo & Guilherme
17,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,17,23,6,MC Kevin o Chris
18,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,7,16,13,WIU
19,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,15,9,KayBlack
20,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,12,19,13,Gustavo Mioto
21,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,11,18,13,Gustavo Mioto
22,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,22,99,2,DENNIS
23,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,16,21,13,Ana Castela
24,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,16,24,13,Naiara Azevedo
25,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,25,40,3,MC Guh SR
