rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,2,22,3,DENNIS
3,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,13,Israel & Rodolffo
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
5,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,6,13,Zé Neto & Cristiano
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,5,13,Guilherme & Benuto
7,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,4,7,13,Matheus & Kauan
8,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,4,4,4,MC Caverinha
9,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,10,13,Henrique & Juliano
10,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,10,12,3,Veigh
11,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,9,13,Israel & Rodolffo
12,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,8,13,Marília Mendonça
13,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,13,13,13,Grupo Menos É Mais
14,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,11,12,Luan Pereira
15,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,15,25,4,MC Guh SR
16,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,16,17,7,MC Kevin o Chris
17,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,12,16,10,Hugo & Guilherme
18,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,13,15,13,Clayton & Romário
