rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,1,7,George Henrique & Rodrigo
2,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,2,9,Henrique & Juliano
3,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,3,9,Marília Mendonça
4,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,4,7,MC Levin
5,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,9,5,Zé Felipe
6,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,4,5,9,PEDRO SAMPAIO
7,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,6,9,Avine Vinny
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,7,7,6,Marília Mendonça
9,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,7,8,7,Paulo Pires
10,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,7,10,9,Marília Mendonça
11,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,11,11,9,Henrique & Juliano
12,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,13,9,Zé Felipe
13,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,12,9,Mc Anjim
14,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,14,9,Zé Neto & Cristiano
15,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",3,15,9,DJ Patrick Muniz
16,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,6,16,9,Gusttavo Lima
17,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,17,19,4,Mari Fernandez
18,spotify:track:7MLCxrDoxcTRg1u3QAGE5a,Bloqueado - Ao Vivo,18,18,3,Gusttavo Lima
19,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,17,9,Zé Neto & Cristiano
20,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,10,20,9,Matheus Fernandes
21,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,15,21,9,Matheus & Kauan
22,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,19,22,9,Tayrone
23,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,23,—,1,Anitta
24,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,23,9,João Gomes
25,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,14,24,8,Marina Sena
26,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,14,26,9,Felipe Amorim
27,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,8,25,9,Matuê
28,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,14,27,9,Luan Santana
29,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,24,29,9,Vitor e Luan
30,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,30,33,5,MC Rogerinho
31,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,20,30,9,Zé Felipe
32,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,15,31,9,Gusttavo Lima
33,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,33,37,8,Max e Luan
34,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,17,28,9,DG e Batidão Stronda
35,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,35,36,8,Mc Davi
36,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,18,35,9,Tarcísio do Acordeon
37,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,29,32,5,Felipe Cardoso DJ
38,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,23,39,9,Diego & Victor Hugo
39,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,39,—,1,DJ Matt D
40,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,29,40,9,Japãozin
41,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,34,9,Jorge & Mateus
42,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,41,48,8,Henrique & Juliano
43,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,23,43,9,Gloria Groove
44,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,12,38,9,John Amplificado
45,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,32,42,6,Marília Mendonça
46,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,37,46,9,João Gomes
47,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,41,41,9,Israel & Rodolffo
48,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,48,—,1,Jorge & Mateus
49,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,49,55,4,Israel & Rodolffo
50,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,20,44,6,Marília Mendonça
51,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,19,47,6,Marília Mendonça
52,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,51,51,7,Clayton & Romário
53,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,53,—,1,Mc Poze do Rodo
54,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,49,9,Lil Nas X
55,spotify:track:3hycwch1V1aCbKGlcfKg0I,"Deu Meia Noite, Eu Sumi, Geral Soltando Fogos",55,74,2,Mc Delux
56,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,33,52,9,Matheus & Kauan
57,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,22,53,9,MC Zaquin
58,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,44,54,6,MD Chefe
59,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,28,50,9,Mc Poze do Rodo
60,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,58,58,9,Elton John
61,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,32,65,9,Zé Neto & Cristiano
62,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,49,66,5,Henrique & Juliano
63,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),32,64,9,Mc Poze do Rodo
64,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,63,63,4,Imagine Dragons
65,spotify:track:2aqqXrjrPdRHU9uSeRmL3C,Menina Se Prepara,50,59,9,Mc Pepeu
66,spotify:track:20on25jryn53hWghthWWW3,Do It To It,66,77,3,ACRAZE
67,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,43,68,5,Anitta
68,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,28,45,9,Gusttavo Lima
69,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,27,56,9,Os Barões Da Pisadinha
70,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,61,61,3,Murilo Huff
71,spotify:track:6Aw11M9NT2tBeEj3mPKrjy,Facas - Ao Vivo,67,67,5,Diego & Victor Hugo
72,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,72,73,3,DENNIS
73,spotify:track:2OEz3Dxs9yOEblN5Kk52Sv,Profissão F0Da,70,70,4,Mc Delux
74,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,48,57,9,Mc Poze do Rodo
75,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,53,71,5,Jorge & Mateus
76,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,58,62,5,Hugo & Guilherme
77,spotify:track:0qxLQ6opocOGyFnlXqJ53x,Bipolar,55,69,9,Mc Davi
78,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',56,76,9,Måneskin
79,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,79,91,2,GAYLE
80,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",80,—,1,Mc Th
81,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,59,79,9,Brisa Star
82,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",44,80,9,Mari Fernandez
83,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,50,75,4,Fernando & Sorocaba
84,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),51,81,9,The Kid LAROI
85,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,68,72,4,Hugo & Guilherme
86,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,79,83,5,Grupo Menos É Mais
87,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,87,87,3,Douglas & Vinicius
88,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",26,60,9,Sidoka
89,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,75,88,3,Mad Dogz
90,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,79,86,9,Filipe Ret
