rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,5,9,Israel & Rodolffo
3,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,13,Marília Mendonça
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
5,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,4,13,Israel & Rodolffo
6,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,6,11,Zé Neto & Cristiano
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,7,12,Guilherme & Benuto
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,8,13,Matheus & Kauan
9,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,9,13,Henrique & Juliano
10,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,10,11,5,KayBlack
11,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,11,13,5,Hugo & Guilherme
12,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,12,14,7,Luan Pereira
13,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,16,13,Gustavo Mioto
14,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,14,15,8,Clayton & Romário
15,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,10,12,MC Xenon
16,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),12,12,3,MC PH
17,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,17,13,WIU
18,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,19,13,Gustavo Mioto
19,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,8,21,13,Ana Castela
20,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,20,7,Zé Felipe
21,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,18,13,Gusttavo Lima
22,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,22,13,Maiara & Maraisa
23,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,13,25,7,MC Kevin o Chris
24,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,20,23,6,Henrique & Juliano
25,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,25,34,8,Grupo Menos É Mais
26,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,16,29,13,Naiara Azevedo
27,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,15,26,13,Israel & Rodolffo
28,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,13,27,13,Matheus & Kauan
29,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),29,—,1,Matuê
30,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,24,24,4,KayBlack
31,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,23,30,12,NATTAN
32,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,11,38,13,Zé Felipe
33,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,33,39,8,MC Rogerinho
34,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,22,33,13,Guilherme & Benuto
35,spotify:track:2orGm2E68ODFYOURjaES62,Felina,24,31,13,WIU
36,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,25,28,9,Hugo & Guilherme
37,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,24,32,13,Felipe e Rodrigo
38,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,38,42,3,Gusttavo Lima
39,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,25,43,13,Jorge & Mateus
40,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,41,13,Leo Santana
41,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,6,36,13,Mc Tato
42,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,41,46,4,KayBlack
43,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,28,47,13,Orochi
44,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,28,48,13,Mc Paiva ZS
45,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,40,44,5,Wesley Safadão
46,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,50,13,Mc Jacaré
48,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,49,13,Guilherme & Benuto
49,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,40,51,13,DJ Cayoo
50,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,50,66,8,Belle Kaffer
51,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,29,54,13,Luan Santana
52,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,34,52,4,Cryzin
53,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,18,55,13,Miley Cyrus
54,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,54,—,1,MC Kevin o Chris
55,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,7,53,13,MC MENOR HR
56,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,56,65,2,DJ ESCOBAR
57,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,16,56,13,MC Ryan SP
58,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,22,58,8,Mc IG
59,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,17,40,13,Guilherme & Benuto
60,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,60,—,1,Veigh
61,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,61,—,1,Henrique & Juliano
62,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,39,59,12,Matheus Fernandes
63,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,42,45,10,Veigh
64,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,64,67,3,Grandão Vaqueiro
