rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,5,Dj GBR
2,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,2,2,7,Gusttavo Lima
3,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,3,8,Luan Pereira
4,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,4,13,MC Kevin o Chris
5,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,5,6,14,Zé Neto & Cristiano
6,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,7,32,Grupo Menos É Mais
7,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,3,5,15,Ana Castela
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,8,37,AgroPlay
9,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,9,29,3,Flora Matos
10,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,10,14,14,Gusttavo Lima
11,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,9,16,17,Zé Neto & Cristiano
12,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,9,13,11,Felipe Amorim
13,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,9,17,Mc Livinho
14,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,10,21,DENNIS
15,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,11,11,5,MC Maneirinho
16,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,12,22,Veigh
17,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,6,15,14,Vulgo FK
18,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,17,36,Guilherme & Benuto
19,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,19,33,Israel & Rodolffo
20,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,18,37,Simone Mendes
21,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,14,21,19,Luan Santana
