rank,uri,track_name,peak,prev,streak,artist_names
73,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,73,—,1,Beyoncé
74,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),73,73,4,Mc Livinho
75,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,9,68,25,MC Rogerinho
76,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,34,55,7,Filipe Ret
77,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),23,53,9,Gusttavo Lima
78,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,31,80,34,Mc Poze do Rodo
79,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,67,39,Marília Mendonça
80,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,16,81,42,Tayrone
81,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),39,79,10,Mc Poze do Rodo
82,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,36,74,42,Elton John
83,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,83,—,1,ROSALÍA
84,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,78,29,Chefin
85,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,38,76,18,João Bosco e Gabriel
86,spotify:track:1MpCaOeUWhox2Fgigbe1cL,I'M THAT GIRL,86,—,1,Beyoncé
87,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,26,85,23,Pineapple StormTv
88,spotify:track:1gKXrwKn5ub6wyefqMsnZp,Joga na Cara,64,84,23,MC Braz
89,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,32,77,39,Marília Mendonça
90,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,90,92,2,Thiaguinho
91,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,62,86,7,Filipe Ret
92,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,90,31,Matheus & Kauan
93,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,22,88,15,Mc Delux
94,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,55,94,30,Filipe Ret
95,spotify:track:0mKGwFMHzTprtS2vpR3b6s,COZY,95,—,1,Beyoncé
96,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",10,93,23,Vulgo FK
97,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,42,96,12,Braão
98,spotify:track:0314PeD1sQNonfVWix3B2K,ENERGY (feat. Beam),98,—,1,Beyoncé
99,spotify:track:3HyR1j49TY5ACP2lseF1jx,SUMMER RENAISSANCE,99,—,1,Beyoncé
100,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,22,95,41,Mc Davi
