rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,2,7,Ana Castela
2,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,1,6,MC Tairon
3,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,4,6,L7NNON
4,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,3,6,Zé Felipe
5,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,5,74,2,Luísa Sonza
6,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,2,5,10,Mc Don Juan
7,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,7,15,3,Gusttavo Lima
8,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,6,17,Matheus Fernandes
9,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,8,8,12,Jorge & Mateus
10,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,3,12,28,Hugo & Guilherme
11,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,10,15,Luan Santana
12,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,4,7,16,MC Braz
13,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,11,19,Davi Kneip
14,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,14,22,5,Guilherme & Benuto
15,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,15,—,1,Marília Mendonça
16,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,9,17,Felipe Amorim
17,spotify:track:4m1mqQuy34Nzh0480VR364,Incendeia,17,47,2,MC Kevin o Chris
18,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,4,13,17,Gusttavo Lima
19,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,9,14,13,MC Rogerinho
20,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,16,11,João Gomes
21,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,20,20,19,Matheus & Kauan
22,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,18,24,PEDRO SAMPAIO
23,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,28,39,George Henrique & Rodrigo
24,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,6,19,25,Luan Santana
25,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,17,11,Jovem Dionisio
26,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,26,35,9,Mari Fernandez
27,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,27,81,2,Mc Jacaré
28,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,21,23,15,Hugo & Guilherme
29,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,29,29,9,Israel & Rodolffo
30,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,21,17,Matuê
31,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,24,32,Xamã
32,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,16,25,18,Mc Gabzin
33,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,31,33,Jorge & Mateus
34,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,16,32,17,Harry Styles
35,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,17,26,24,Guilherme & Benuto
36,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,11,34,41,Henrique & Juliano
37,spotify:track:1rJFFWDXrlMS0C5JlbqFbI,Tem Cabaré Essa Noite,37,—,1,Nivaldo Marques
38,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,14,30,7,Baco Exu do Blues
39,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,8,33,17,Teto
40,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,37,34,Wesley Safadão
41,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,40,41,Marília Mendonça
42,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,39,26,Zé Felipe
43,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,41,41,4,Wesley Safadão
44,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,17,27,13,Mc Pepeu
45,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),31,36,9,Kate Bush
46,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,46,53,8,Murilo Huff
47,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,34,43,10,Leo Santana
48,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,46,46,6,Mc Gabzin
49,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,44,44,4,Luan Santana
50,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,33,42,7,Teto
51,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,55,41,Henrique & Juliano
52,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,49,51,6,BIN
53,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),23,38,8,Gusttavo Lima
