rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,8,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,13,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,13,Gustavo Mioto
4,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,4,—,1,Leo Santana
5,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,5,9,WIU
6,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,6,6,5,Mc Tato
7,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,4,13,MC MENOR HR
8,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,8,8,7,Ana Castela
9,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,9,14,8,Maiara & Maraisa
10,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,7,13,Guilherme & Benuto
11,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,9,12,Zé Felipe
12,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,6,12,5,DJ Jeeh FDC
13,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,11,13,Matheus & Kauan
14,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,14,30,3,Gustavo Mioto
15,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,12,13,10,Israel & Rodolffo
16,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,16,21,4,Naiara Azevedo
17,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,10,19,13,Guilherme & Benuto
18,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,10,10,4,Miley Cyrus
19,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,15,15,9,MC Ryan SP
20,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,20,97,2,Teto
21,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,17,17,6,Anitta
22,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,16,13,Guilherme & Benuto
23,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,7,18,8,MC K.K
24,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,6,22,13,Felipe e Rodrigo
25,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,11,20,13,Jorge & Mateus
26,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,27,8,Mc Jacaré
27,spotify:track:2orGm2E68ODFYOURjaES62,Felina,6,23,13,WIU
28,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,10,24,13,Orochi
29,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,28,28,3,Luan Santana
30,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,9,25,13,Diego & Victor Hugo
31,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,31,58,3,Mc Paiva ZS
32,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,5,26,13,Mc Paiva ZS
33,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),22,29,7,Luísa Sonza
34,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,34,45,2,Gusttavo Lima
35,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,35,—,1,Zé Felipe
36,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,31,31,9,Gusttavo Lima
37,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,18,33,13,Matheus & Kauan
38,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),21,32,12,Kadu Martins
39,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,26,34,13,Murilo Huff
40,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,37,37,4,DJ Cayoo
41,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,17,36,13,Jorge & Mateus
42,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,42,42,8,Bruno & Denner
43,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,43,—,1,Henrique & Juliano
44,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,14,38,13,Ana Castela
45,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,13,39,13,Hugo & Guilherme
46,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,33,41,13,Marília Mendonça
47,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,20,40,13,Israel & Rodolffo
48,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",29,35,4,Bizarrap
49,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),30,60,13,Sam Smith
50,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,33,46,13,Harry Styles
51,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,24,48,13,Pineapple StormTv
52,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,43,51,6,MC Cabelinho
53,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,53,76,2,Sony no Beat
54,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,19,56,13,Mc Jacaré
55,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,32,55,13,Felipe Amorim
56,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,31,47,13,Gusttavo Lima
57,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,25,52,13,Matheus Fernandes
58,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,29,54,13,Matheus & Kauan
59,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,41,59,13,George Henrique & Rodrigo
