rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,1,1,5,Tropa do Bruxo
2,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,2,9,Dj GBR
3,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,2,3,11,Gusttavo Lima
4,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,3,4,18,Zé Neto & Cristiano
5,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,6,36,Grupo Menos É Mais
6,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,5,5,6,Manu
7,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,7,10,8,Simone Mendes
8,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,7,12,Luan Pereira
9,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,3,9,19,Ana Castela
10,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,8,17,MC Kevin o Chris
11,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,11,20,27,Guilherme & Benuto
12,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,9,11,9,MC Maneirinho
13,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,12,41,AgroPlay
14,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,15,40,Guilherme & Benuto
15,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,10,14,18,Gusttavo Lima
16,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),16,22,12,Ana Castela
17,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,9,13,7,Flora Matos
18,spotify:track:7GjAXYuxjuXPbQJzRnNdob,Pane no Sistema,18,34,3,GREGO
19,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,16,25,DENNIS
20,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,9,19,15,Felipe Amorim
21,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,3,24,41,Simone Mendes
22,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,18,37,Israel & Rodolffo
23,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,9,17,21,Zé Neto & Cristiano
24,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,21,21,Mc Livinho
25,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,25,30,8,Henrique & Juliano
26,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,26,28,13,Henrique & Juliano
27,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,27,46,5,Israel & Rodolffo
28,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,28,49,2,Marshmello
29,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,26,48,Marília Mendonça
30,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,25,26,Veigh
31,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,14,27,23,Luan Santana
32,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,23,23,10,MC Rogerinho
33,spotify:track:1dNaW9Zy3lSgwylHwR75Ro,Mega Funk Lost,33,38,4,DJ Maninho
34,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,6,29,18,Vulgo FK
35,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,26,32,21,Diego & Victor Hugo
36,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,6,36,41,Matheus & Kauan
37,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,15,33,15,Felipe Amorim
38,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,31,31,8,Mc Danone
39,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,27,35,16,Gusttavo Lima
40,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,39,41,4,MC K.K
41,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,27,39,9,Luan Santana
42,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,13,40,20,Kadu Martins
43,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,40,42,24,Israel & Rodolffo
44,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,5,43,20,Luan Pereira
45,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,11,45,43,Gustavo Mioto
46,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,23,44,40,NATTAN
47,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,33,47,8,Mc IG
48,spotify:track:6zLBR9izBeZ1d0pfuwJgRa,Tipo Hollywood,48,—,1,Mc Ws da leste
49,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,36,48,18,Maiara & Maraisa
50,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,35,51,23,Hugo & Guilherme
51,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",21,50,21,Melody
52,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,37,41,Henrique & Juliano
53,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,32,52,32,KayBlack
54,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",25,61,13,Mc IG
55,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,27,54,36,Belle Kaffer
56,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,4,57,39,Zé Neto & Cristiano
57,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,57,68,3,Traia Véia
58,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),12,56,31,MC PH
59,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,53,22,Mc Pedrinho
60,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,60,66,3,Diego & Victor Hugo
61,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,59,60,Gustavo Mioto
62,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,26,55,28,Zé Neto & Cristiano
63,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,55,60,6,Tate McRae
64,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,58,64,15,Mc Kevin
65,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,54,62,5,Ana Castela
66,spotify:track:6tGlPVCrjerAAbKJs85m5g,Seu Erro - Ao Vivo Em Nova Iorque / 2022,66,71,3,Henrique & Juliano
67,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),62,63,11,MC PH
68,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,58,58,5,MC Saci
69,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,12,79,35,Luan Pereira
70,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,70,72,13,Dilsinho
