rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),2,29,2,Matuê
3,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,10,Israel & Rodolffo
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,4,13,Simone Mendes
5,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,3,13,Marília Mendonça
6,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,6,12,Zé Neto & Cristiano
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,7,13,Guilherme & Benuto
8,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,5,13,Israel & Rodolffo
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,8,13,Matheus & Kauan
10,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,9,13,Henrique & Juliano
11,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,10,10,6,KayBlack
12,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,12,12,8,Luan Pereira
13,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,15,13,MC Xenon
14,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,11,11,6,Hugo & Guilherme
15,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,17,13,WIU
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,5,13,13,Gustavo Mioto
17,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),12,16,4,MC PH
18,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,14,14,9,Clayton & Romário
19,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,18,13,Gustavo Mioto
20,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,20,30,5,KayBlack
21,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,10,19,13,Ana Castela
22,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,22,13,Maiara & Maraisa
23,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,23,25,9,Grupo Menos É Mais
24,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,21,13,Gusttavo Lima
25,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,20,8,Zé Felipe
26,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,20,24,7,Henrique & Juliano
27,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,27,60,2,Veigh
28,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,13,23,8,MC Kevin o Chris
29,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,17,26,13,Naiara Azevedo
30,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,20,27,13,Israel & Rodolffo
31,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,21,28,13,Matheus & Kauan
32,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,23,31,13,NATTAN
33,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,33,33,9,MC Rogerinho
34,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,34,54,2,MC Kevin o Chris
35,spotify:track:2orGm2E68ODFYOURjaES62,Felina,24,35,13,WIU
36,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,36,42,5,KayBlack
37,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,25,36,10,Hugo & Guilherme
38,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,38,38,4,Gusttavo Lima
39,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,26,37,13,Felipe e Rodrigo
40,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,13,32,13,Zé Felipe
41,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,31,43,13,Orochi
42,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,27,34,13,Guilherme & Benuto
43,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,41,13,Mc Tato
44,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,28,44,13,Mc Paiva ZS
45,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,32,46,13,Mc Jacaré
46,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,46,56,3,DJ ESCOBAR
47,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,47,50,9,Belle Kaffer
48,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,40,13,Leo Santana
49,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,49,—,1,Luan Santana
50,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,42,65,12,KayBlack
51,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,41,49,13,DJ Cayoo
52,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,30,53,13,Miley Cyrus
53,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,35,51,13,Luan Santana
54,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,40,45,6,Wesley Safadão
55,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,9,55,13,MC MENOR HR
56,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,56,61,2,Henrique & Juliano
57,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,14,48,13,Guilherme & Benuto
58,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,29,39,13,Jorge & Mateus
59,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,42,63,11,Veigh
60,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,16,57,13,MC Ryan SP
61,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,34,52,5,Cryzin
62,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,62,64,4,Grandão Vaqueiro
63,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,15,66,13,DJ Jeeh FDC
64,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,50,68,13,Mc Don Juan
65,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,22,58,9,Mc IG
66,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,36,71,13,Mc Paiva ZS
67,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,25,59,13,Guilherme & Benuto
68,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,17,72,13,Teto
69,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,46,85,13,MC Cabelinho
70,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,53,67,13,Bruno & Denner
71,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,67,87,13,MC Cabelinho
72,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,39,62,13,Matheus Fernandes
73,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,50,73,10,Yuri Redicopa
74,spotify:track:4hdgOWO8h066Tr1fgdzNi5,Welcome To The Mato,74,—,1,Marco Brasil Filho
75,spotify:track:2D1YgoOgqGfEENCtsZNXMi,Vai Vendo,75,—,1,Anitta
76,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,55,75,13,Harry Styles
77,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,77,91,2,KayBlack
78,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,78,90,4,Matuê
79,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,79,—,1,Zé Neto & Cristiano
80,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,72,82,11,Vulgo FK
81,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,62,69,6,Murilo Huff
82,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,46,81,13,Ana Castela
83,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,69,80,13,Mc Paiva ZS
84,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,Sal e Pimenta,61,84,6,KayBlack
85,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,52,76,12,Mari Fernandez
86,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,45,93,7,Filipe Ret
87,spotify:track:0LGGo9eY1aJX6tqgxa87kd,Freestyle,87,98,2,KayBlack
88,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,55,78,13,Hugo & Guilherme
89,spotify:track:1s7oOCT8vauUh01PbJD6ps,Calm Down (with Selena Gomez),74,89,13,Rema
90,spotify:track:0FBV7lozkqCSuV2q24n43x,Minha Vida é um Filme,79,92,5,Teto
