rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,1,6,George Henrique & Rodrigo
2,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,2,3,8,Henrique & Juliano
3,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,2,8,Marília Mendonça
4,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,4,6,MC Levin
5,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,4,6,8,PEDRO SAMPAIO
6,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,5,8,Avine Vinny
7,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,7,9,5,Marília Mendonça
8,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,7,7,6,Paulo Pires
9,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,9,10,4,Zé Felipe
10,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,7,8,8,Marília Mendonça
11,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,11,16,8,Henrique & Juliano
12,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,14,8,Mc Anjim
13,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,12,8,Zé Felipe
14,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,13,8,Zé Neto & Cristiano
15,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",3,11,8,DJ Patrick Muniz
16,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,6,15,8,Gusttavo Lima
17,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,19,8,Zé Neto & Cristiano
18,spotify:track:7MLCxrDoxcTRg1u3QAGE5a,Bloqueado - Ao Vivo,18,38,2,Gusttavo Lima
19,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,19,32,3,Mari Fernandez
20,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,10,20,8,Matheus Fernandes
21,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,15,18,8,Matheus & Kauan
22,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,19,21,8,Tayrone
23,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,24,8,João Gomes
24,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,14,17,7,Marina Sena
25,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,8,23,8,Matuê
26,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,14,22,8,Felipe Amorim
27,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,14,25,8,Luan Santana
28,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,17,26,8,DG e Batidão Stronda
29,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,24,27,8,Vitor e Luan
30,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,20,30,8,Zé Felipe
31,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,15,35,8,Gusttavo Lima
32,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,29,29,4,Felipe Cardoso DJ
33,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,33,33,4,MC Rogerinho
34,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,36,8,Jorge & Mateus
35,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,18,31,8,Tarcísio do Acordeon
36,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,36,41,7,Mc Davi
37,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,37,46,7,Max e Luan
38,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,12,28,8,John Amplificado
39,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,23,39,8,Diego & Victor Hugo
40,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,29,42,8,Japãozin
41,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,41,45,8,Israel & Rodolffo
42,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,32,43,5,Marília Mendonça
43,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,23,37,8,Gloria Groove
44,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,20,40,5,Marília Mendonça
45,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,28,34,8,Gusttavo Lima
46,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,37,59,8,João Gomes
47,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,19,47,5,Marília Mendonça
48,spotify:track:2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,41,44,7,Henrique & Juliano
49,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,48,8,Lil Nas X
50,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,28,49,8,Mc Poze do Rodo
