rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,1,1,4,Lauana Prado
2,spotify:track:00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,2,13,3,JC NO BEAT
3,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,3,16,Dj GBR
4,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,2,25,Zé Neto & Cristiano
5,spotify:track:7g7I8fjEERZH8DH3e6MUw7,Canudinho - Ao Vivo,2,4,18,Gusttavo Lima
6,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,7,43,Grupo Menos É Mais
7,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,5,5,4,Luan Santana
8,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,5,8,13,Manu
9,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,1,10,12,Tropa do Bruxo
10,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,5,6,34,Guilherme & Benuto
11,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,11,19,Luan Pereira
12,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,7,9,15,Simone Mendes
13,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,12,14,7,Ana Castela
14,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,3,12,48,Simone Mendes
15,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,18,24,MC Kevin o Chris
16,spotify:track:6zFpImDYig0CQhLL2NIfyN,Nosso Quadro,1,15,48,AgroPlay
17,spotify:track:0oQCRjrWGvkqkdf82UlXI3,POCPOC,17,32,3,PEDRO SAMPAIO
18,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),15,17,19,Ana Castela
19,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,31,32,DENNIS
20,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,16,16,10,Traia Véia
21,spotify:track:697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,19,28,4,MC PH
