rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,12,AgroPlay
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,13,Marília Mendonça
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,10,12,Simone Mendes
4,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,3,13,Israel & Rodolffo
5,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,9,8,Israel & Rodolffo
6,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,4,10,Zé Neto & Cristiano
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,5,11,Guilherme & Benuto
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,7,12,Matheus & Kauan
9,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,6,12,Henrique & Juliano
10,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,8,11,MC Xenon
11,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,11,11,4,KayBlack
12,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),12,45,2,MC PH
13,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,13,15,4,Hugo & Guilherme
14,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,14,16,6,Luan Pereira
15,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,14,14,7,Clayton & Romário
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,12,13,Gustavo Mioto
17,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,13,13,WIU
18,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,18,13,Gusttavo Lima
19,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,19,13,Gustavo Mioto
20,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,17,6,Zé Felipe
21,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,8,21,13,Ana Castela
22,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,22,13,Maiara & Maraisa
23,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,20,24,5,Henrique & Juliano
24,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,24,32,3,KayBlack
25,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,13,20,6,MC Kevin o Chris
26,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,13,26,13,Israel & Rodolffo
27,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,11,28,13,Matheus & Kauan
28,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,25,29,8,Hugo & Guilherme
29,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,16,25,13,Naiara Azevedo
30,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,23,30,11,NATTAN
31,spotify:track:2orGm2E68ODFYOURjaES62,Felina,23,31,13,WIU
32,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,22,33,13,Felipe e Rodrigo
33,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,16,35,13,Guilherme & Benuto
34,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,34,59,7,Grupo Menos É Mais
36,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,6,23,13,Mc Tato
37,spotify:track:0VhG6qzFZo9JrHu56Wq7gh,* da Anitta,37,—,1,Mc Daniel
38,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,36,13,Zé Felipe
39,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,35,39,7,MC Rogerinho
40,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,17,46,13,Guilherme & Benuto
41,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,38,12,Leo Santana
42,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,42,60,2,Gusttavo Lima
43,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,20,42,13,Jorge & Mateus
44,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,40,40,4,Wesley Safadão
45,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,42,43,9,Veigh
46,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,41,41,3,KayBlack
47,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,24,48,13,Orochi
48,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,28,50,13,Mc Paiva ZS
