rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,1,6,PEDRO SAMPAIO
2,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,2,43,3,Anitta
3,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,2,14,Xamã
4,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,3,5,10,Hugo & Guilherme
5,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,3,8,Zé Felipe
6,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,4,10,Chefin
7,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,6,6,7,Luan Santana
8,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,7,21,George Henrique & Rodrigo
9,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,8,17,Gusttavo Lima
10,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,11,6,Gloria Groove
11,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,9,15,Jorge & Mateus
12,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",10,10,4,Vulgo FK
13,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,9,12,6,MC Rogerinho
14,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,14,—,1,Davi Kneip
15,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,14,23,Marília Mendonça
16,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,5,15,15,DJ Matt D
17,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,17,24,6,Luísa Sonza
18,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,18,23,Henrique & Juliano
19,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,13,8,Dj Guuga
20,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,11,23,23,Henrique & Juliano
21,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,21,21,22,Henrique & Juliano
22,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),16,16,8,MC Teteu
23,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,25,20,Marília Mendonça
24,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,19,12,Matheus & Kauan
25,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,3,20,19,Zé Felipe
26,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,14,17,10,Simone & Simaria
27,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,4,26,23,PEDRO SAMPAIO
28,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,28,28,4,Pineapple StormTv
29,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,22,18,Mari Fernandez
