rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,3,11,Israel & Rodolffo
3,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,2,13,Zé Neto & Cristiano
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,4,13,Simone Mendes
5,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,7,13,Guilherme & Benuto
6,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),6,6,3,Matuê
7,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,5,13,Marília Mendonça
8,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,8,13,Henrique & Juliano
9,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,10,13,Israel & Rodolffo
10,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,9,13,Matheus & Kauan
11,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,10,12,7,KayBlack
12,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,10,11,7,Hugo & Guilherme
13,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,14,9,Luan Pereira
14,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,14,—,1,MC Caverinha
15,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,13,15,10,Clayton & Romário
16,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),10,13,5,MC PH
17,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,5,16,13,Gustavo Mioto
18,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,15,21,13,Gustavo Mioto
19,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,18,7,KayBlack
20,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,16,20,8,Henrique & Juliano
21,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,21,27,10,Grupo Menos É Mais
22,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,17,24,13,Ana Castela
23,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,17,13,MC Xenon
24,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,17,26,13,Naiara Azevedo
25,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,8,22,13,WIU
26,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,11,19,13,Maiara & Maraisa
27,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,18,25,13,Matheus & Kauan
28,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,10,23,13,Gusttavo Lima
29,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,29,42,10,Belle Kaffer
30,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,30,33,7,KayBlack
31,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,23,29,13,Israel & Rodolffo
32,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,32,36,5,Gusttavo Lima
