rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,1,6,3,Lauana Prado
2,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,15,Dj GBR
3,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,2,25,Zé Neto & Cristiano
4,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,4,4,3,Luan Santana
5,spotify:track:7g7I8fjEERZH8DH3e6MUw7,Canudinho - Ao Vivo,2,3,17,Gusttavo Lima
6,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,4,5,33,Guilherme & Benuto
7,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,5,12,14,Simone Mendes
8,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,8,10,6,Ana Castela
9,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,6,9,11,Manu
10,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,11,42,Grupo Menos É Mais
11,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,2,7,11,Tropa do Bruxo
12,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,2,8,18,Luan Pereira
13,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,4,15,47,Simone Mendes
14,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,13,46,AgroPlay
15,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),12,14,18,Ana Castela
16,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,16,32,13,Traia Véia
17,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,17,25,Ana Castela
18,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,16,16,19,Henrique & Juliano
19,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,8,18,27,Zé Neto & Cristiano
20,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,17,19,11,Israel & Rodolffo
21,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,20,23,MC Kevin o Chris
22,spotify:track:6Td7nVeAOUz13zhDlUY8jv,CHEIRO NA CAMISETA,22,22,6,Luan Pereira
23,spotify:track:6C4nUySvjSQWoZamSKJBqH,Mala dos Porta-Mala - Ao Vivo,6,26,24,Gusttavo Lima
24,spotify:track:0oQCRjrWGvkqkdf82UlXI3,POCPOC,24,28,3,PEDRO SAMPAIO
25,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,25,46,Guilherme & Benuto
26,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,35,54,Marília Mendonça
27,spotify:track:697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,21,21,3,MC PH
28,spotify:track:00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,28,—,1,JC NO BEAT
29,spotify:track:3iam4WkRoqMoBBCwDFZNgd,Quase Algo - Ao Vivo Em Nova Iorque / 2022,17,23,15,Henrique & Juliano
30,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,33,45,Zé Neto & Cristiano
31,spotify:track:7MLX5VV97CcXIpH2QUIy13,Pane no Sistema,11,27,9,GREGO
32,spotify:track:23IebZSNZ8VzwUr4rJNGRG,MEIO TERMO - Ao Vivo,11,31,29,Luan Santana
33,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,34,43,Israel & Rodolffo
34,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Anestesiado - Ao Vivo,34,53,6,Murilo Huff
35,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,6,40,47,Matheus & Kauan
36,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,36,31,DENNIS
37,spotify:track:7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),19,24,6,Isadora Pompeo
38,spotify:track:2twZl1jsRbJRTNCE6VB6eW,10 Carros,29,29,4,Chefin
39,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,9,30,15,MC Maneirinho
40,spotify:track:0wuj2T6IZtotux1Jjluo7m,Cama Repetida,40,45,5,Leo Santana
41,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,6,39,21,Felipe Amorim
42,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,27,38,28,Diego & Victor Hugo
43,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,41,41,9,Sorriso Maroto
44,spotify:track:5v1Fjk1RDKGqxwNOzGDewL,Então Vai,44,59,3,Zé Felipe
45,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,15,43,34,Zé Neto & Cristiano
46,spotify:track:4ssTFuVeNJG8py5dr2P2pV,Não Recomendo - Ao Vivo,44,44,3,Matheus & Kauan
47,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,6,37,32,Veigh
48,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,28,47,29,Hugo & Guilherme
49,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,3,54,26,Luan Pereira
50,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,24,48,17,MC Rogerinho
51,spotify:track:4v7UrPWZL4FJWeL5ZWQ62E,Seu Erro - Ao Vivo Em Nova Iorque / 2022,36,50,10,Henrique & Juliano
52,spotify:track:3dA58LbGkY9CIEPyT7yAEZ,Torce o Olho - Ao Vivo,40,60,6,Gusttavo Lima
53,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",22,42,19,Mc IG
54,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,52,27,Mc Livinho
55,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,30,51,8,Marshmello
56,spotify:track:4D25RP3yiJWfW9utK9dMyv,Ali Te Ama - Ao Vivo,53,55,7,Rayane & Rafaela
57,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,7,46,24,Vulgo FK
58,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,57,57,9,Israel & Rodolffo
59,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,31,70,34,Lauana Prado
60,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,60,65,3,Ferrugem
61,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,18,58,21,Felipe Amorim
62,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,73,6,Israel & Rodolffo
63,spotify:track:735MbOmMNSTMmPVrY51LBh,Aqui Tem Alguém - Ao Vivo,54,61,8,Ana Castela
64,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,33,64,24,Maiara & Maraisa
65,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,5,63,47,Henrique & Juliano
66,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,14,79,49,Gustavo Mioto
67,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,29,49,12,MC K.K
68,spotify:track:1Or0joPrPSsuXdTzGFLAws,Sozinha - Ao Vivo,68,87,2,Gusttavo Lima
69,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,31,56,15,Mc IG
70,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,37,62,14,Mc Danone
71,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,10,74,39,Hugo & Guilherme
72,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,Loucura,71,71,2,Borges
73,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,73,78,10,Dilsinho
74,spotify:track:1CtcgU1q0BgJN4Aottdscu,Joga Pra Lua,74,98,2,Anitta
75,spotify:track:7blC5LzebSn2A64Kn4XXMP,AMBIENTE ERRADO - Ao Vivo,26,69,21,Luan Santana
76,spotify:track:5ZkwwBa9DlwuUFbXwrLeXF,Poeirão - Ao Vivo,69,77,7,Guilherme & Benuto
77,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,93,67,Gustavo Mioto
78,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,82,54,Maiara & Maraisa
79,spotify:track:1dNaW9Zy3lSgwylHwR75Ro,Mega Funk Lost,66,66,7,DJ Maninho
80,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,52,68,9,Diego & Victor Hugo
81,spotify:track:2QxL3wAJnwOOmygY4VX0My,Vestido Curto - Ao Vivo,81,—,1,Diego & Victor Hugo
