rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,11,AgroPlay
2,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,2,10,Zé Neto & Cristiano
3,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,3,13,Marília Mendonça
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,9,12,Simone Mendes
5,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,8,8,Israel & Rodolffo
6,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,5,12,Henrique & Juliano
7,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,4,13,Israel & Rodolffo
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,7,12,Matheus & Kauan
9,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,6,11,Guilherme & Benuto
10,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),10,29,2,MC PH
11,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,11,12,4,Hugo & Guilherme
12,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,10,10,4,KayBlack
13,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,11,11,MC Xenon
14,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,13,13,7,Clayton & Romário
15,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,15,15,6,Luan Pereira
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,14,13,Gustavo Mioto
17,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,10,16,13,Gusttavo Lima
18,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,14,18,13,Gustavo Mioto
19,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,19,24,4,KayBlack
20,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,19,13,Maiara & Maraisa
21,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,16,20,5,Henrique & Juliano
22,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,17,6,Zé Felipe
23,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,25,13,Matheus & Kauan
24,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,22,13,Ana Castela
25,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,21,13,WIU
26,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,18,26,8,Hugo & Guilherme
27,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,15,27,13,Israel & Rodolffo
28,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,11,23,6,MC Kevin o Chris
29,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,17,28,13,Naiara Azevedo
30,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,18,34,13,Guilherme & Benuto
31,spotify:track:0VhG6qzFZo9JrHu56Wq7gh,* da Anitta,31,95,2,Mc Daniel
32,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,23,32,13,Felipe e Rodrigo
33,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,17,38,13,Guilherme & Benuto
34,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,28,35,11,NATTAN
35,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,31,31,4,KayBlack
