rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,12,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,5,9,Israel & Rodolffo
3,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,2,11,Zé Neto & Cristiano
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,4,13,Simone Mendes
5,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,3,13,Marília Mendonça
6,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,6,13,Henrique & Juliano
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,9,12,Guilherme & Benuto
8,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,7,13,Israel & Rodolffo
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,8,13,Matheus & Kauan
10,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,10,11,5,Hugo & Guilherme
11,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),10,10,3,MC PH
12,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,10,12,5,KayBlack
13,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,13,14,8,Clayton & Romário
14,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,14,15,7,Luan Pereira
15,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,4,16,13,Gustavo Mioto
16,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,13,12,MC Xenon
17,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,16,21,6,Henrique & Juliano
18,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,14,18,13,Gustavo Mioto
19,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,10,17,13,Gusttavo Lima
20,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,20,13,Maiara & Maraisa
21,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,13,24,13,Ana Castela
22,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,11,23,13,Matheus & Kauan
23,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,25,13,WIU
24,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,19,19,5,KayBlack
25,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,22,7,Zé Felipe
26,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,11,28,7,MC Kevin o Chris
27,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,17,29,13,Naiara Azevedo
28,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,18,27,13,Israel & Rodolffo
29,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,29,38,8,Grupo Menos É Mais
30,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,18,26,9,Hugo & Guilherme
31,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,28,34,12,NATTAN
32,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),32,—,1,Matuê
33,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,20,30,13,Guilherme & Benuto
34,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,34,37,3,Gusttavo Lima
35,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,14,39,13,Zé Felipe
36,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,23,32,13,Felipe e Rodrigo
37,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,33,40,8,MC Rogerinho
38,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,31,35,5,KayBlack
39,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,22,36,13,Jorge & Mateus
40,spotify:track:2orGm2E68ODFYOURjaES62,Felina,26,42,13,WIU
41,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,24,46,13,Mc Paiva ZS
42,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,43,13,Guilherme & Benuto
43,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,43,62,8,Belle Kaffer
44,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,44,84,2,Henrique & Juliano
45,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,45,13,Leo Santana
46,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,17,33,13,Guilherme & Benuto
47,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,32,50,13,Luan Santana
48,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,45,47,5,Wesley Safadão
49,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,14,49,9,Mc IG
50,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,21,51,13,Mc Jacaré
51,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,44,13,Mc Tato
52,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,30,52,13,Orochi
53,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,53,—,1,Veigh
54,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,54,—,1,MC Kevin o Chris
56,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,44,55,13,Bruno & Denner
57,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,13,59,13,MC Ryan SP
58,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,36,68,12,KayBlack
59,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,59,67,3,Grandão Vaqueiro
60,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,56,56,5,Murilo Huff
61,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,6,58,13,MC MENOR HR
62,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,62,72,2,DJ ESCOBAR
