rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,8,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,13,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,13,Gustavo Mioto
4,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,4,—,1,Leo Santana
5,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,5,6,7,Ana Castela
6,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,6,12,8,Maiara & Maraisa
7,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,4,13,Guilherme & Benuto
8,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,8,8,5,Mc Tato
9,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,5,13,MC MENOR HR
10,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,10,11,9,WIU
11,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,9,12,Zé Felipe
12,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,12,14,4,Naiara Azevedo
13,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,13,26,3,Gustavo Mioto
14,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,6,7,13,Matheus & Kauan
15,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,10,10,10,Israel & Rodolffo
16,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,6,13,5,DJ Jeeh FDC
17,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,11,16,13,Guilherme & Benuto
18,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,7,15,8,MC K.K
19,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,5,17,13,Guilherme & Benuto
20,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,6,21,13,Felipe e Rodrigo
21,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,17,20,9,MC Ryan SP
22,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,9,19,13,Jorge & Mateus
23,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,27,8,Mc Jacaré
24,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,21,22,6,Anitta
25,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,16,18,4,Miley Cyrus
26,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,24,24,3,Luan Santana
27,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,8,23,13,Diego & Victor Hugo
28,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,28,48,3,Mc Paiva ZS
29,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,29,—,1,Teto
30,spotify:track:2orGm2E68ODFYOURjaES62,Felina,10,28,13,WIU
31,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,31,42,2,Gusttavo Lima
32,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,5,25,13,Mc Paiva ZS
33,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,14,30,13,Orochi
34,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,14,31,13,Matheus & Kauan
35,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,29,29,11,Gusttavo Lima
36,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,22,33,13,Murilo Huff
37,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),25,32,7,Luísa Sonza
38,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,38,—,1,Zé Felipe
39,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,15,34,13,Jorge & Mateus
40,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,40,—,1,Henrique & Juliano
41,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,39,39,8,Bruno & Denner
42,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),23,35,12,Kadu Martins
43,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,12,36,13,Hugo & Guilherme
44,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,41,41,4,DJ Cayoo
45,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,37,13,Israel & Rodolffo
46,spotify:track:1bzRhnrWU1l1u4Bby9ZbfQ,Nosso Quadro,46,—,1,AgroPlay
47,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,30,40,13,Marília Mendonça
48,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,13,38,13,Ana Castela
49,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),49,81,2,US Agroboy
50,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),30,61,13,Sam Smith
51,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,25,45,13,Matheus & Kauan
52,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,25,50,13,Harry Styles
53,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,20,52,13,Mc Jacaré
54,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,42,57,13,Henrique & Juliano
55,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,55,82,2,Sony no Beat
56,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,34,56,13,Felipe Amorim
57,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,37,53,13,George Henrique & Rodrigo
58,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,19,51,13,Hugo & Guilherme
59,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,33,62,13,HITMAKER
