rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,12,Guilherme & Benuto
2,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,3,9,Mc Paiva ZS
3,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,2,16,Ana Castela
4,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,4,5,Luan Santana
5,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,5,9,Mc Jacaré
6,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,7,7,DJ AK BR
7,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,8,13,L7NNON
8,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,6,6,10,Gusttavo Lima
9,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,9,15,7,Jorge & Mateus
10,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,10,12,6,Hugo & Guilherme
11,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,9,35,Hugo & Guilherme
12,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,10,19,Jorge & Mateus
13,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,11,8,Marília Mendonça
14,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,12,13,26,Matheus & Kauan
15,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,14,12,MC Tairon
16,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,16,28,6,Matheus & Kauan
17,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,17,19,16,Israel & Rodolffo
18,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,15,16,9,MC Kevin o Chris
19,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,17,24,Matheus Fernandes
20,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,2,18,24,Gusttavo Lima
21,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,20,22,20,Paulo e Nathan
22,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,21,22,Luan Santana
23,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,23,23,6,Murilo Huff
24,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,20,13,Zé Felipe
25,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,25,25,16,Mari Fernandez
26,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,24,22,Hugo & Guilherme
27,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,27,36,4,Guilherme & Benuto
28,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,26,17,Mc Don Juan
29,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,29,23,MC Braz
30,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,31,47,George Henrique & Rodrigo
31,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,27,24,Felipe Amorim
32,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,32,40,Jorge & Mateus
33,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,37,24,Harry Styles
34,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,5,30,9,Luísa Sonza
35,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,35,58,2,Diego & Victor Hugo
36,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,35,35,9,Clayton & Romário
37,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,33,26,Davi Kneip
38,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,34,32,Luan Santana
39,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,25,38,5,Mario Mc
40,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,39,40,15,Mc Paiva ZS
41,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,39,31,Guilherme & Benuto
42,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,11,41,20,MC Rogerinho
43,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,35,45,16,Murilo Huff
44,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,8,43,24,Matuê
45,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,44,44,5,Felipe Amorim
46,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,42,42,3,Kweller
47,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,47,48,12,Mc Gabzin
48,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,48,59,3,LUDMILLA
49,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,46,18,João Gomes
50,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,50,47,Henrique & Juliano
51,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,20,49,41,Wesley Safadão
52,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,34,47,8,Nivaldo Marques
53,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,51,48,Henrique & Juliano
54,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,12,56,33,Zé Neto & Cristiano
55,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,14,52,20,Mc Pepeu
56,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,19,54,17,Henrique & Juliano
