rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,10,AgroPlay
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,13,Marília Mendonça
3,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,3,13,Israel & Rodolffo
4,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,4,8,Zé Neto & Cristiano
5,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,5,9,Guilherme & Benuto
6,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,9,10,Matheus & Kauan
7,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,7,10,Henrique & Juliano
8,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,8,9,MC Xenon
9,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,6,4,Zé Felipe
10,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,10,11,11,Simone Mendes
11,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,11,15,6,Israel & Rodolffo
12,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,10,13,Gustavo Mioto
13,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,12,12,4,Luan Pereira
14,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,14,14,5,Clayton & Romário
15,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,5,16,13,Ana Castela
16,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,16,45,2,Hugo & Guilherme
17,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,19,12,Gustavo Mioto
18,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,17,13,WIU
19,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,13,11,Gusttavo Lima
20,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,16,18,4,MC Kevin o Chris
21,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,6,20,13,Maiara & Maraisa
22,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,22,36,3,Henrique & Juliano
23,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,12,23,13,Naiara Azevedo
24,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,25,13,Matheus & Kauan
