rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,11,AgroPlay
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,13,Marília Mendonça
3,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,3,4,9,Zé Neto & Cristiano
4,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,3,13,Israel & Rodolffo
5,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,5,10,Guilherme & Benuto
6,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,7,11,Henrique & Juliano
7,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,6,11,Matheus & Kauan
8,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,8,11,7,Israel & Rodolffo
9,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,9,10,12,Simone Mendes
10,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,13,5,Luan Pereira
11,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,11,16,3,Hugo & Guilherme
12,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,8,10,MC Xenon
13,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,13,14,6,Clayton & Romário
14,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,12,13,Gustavo Mioto
15,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,15,27,3,KayBlack
16,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,17,13,Gustavo Mioto
17,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,19,12,Gusttavo Lima
18,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,9,5,Zé Felipe
19,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,5,15,13,Ana Castela
20,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,18,13,WIU
21,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,6,21,13,Maiara & Maraisa
22,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,12,23,13,Naiara Azevedo
23,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,22,22,4,Henrique & Juliano
24,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,21,25,7,Hugo & Guilherme
25,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,10,26,13,Israel & Rodolffo
26,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,24,13,Matheus & Kauan
27,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,16,20,5,MC Kevin o Chris
28,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,28,13,Mc Tato
29,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,17,30,13,Felipe e Rodrigo
