rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,5,DENNIS
2,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,2,15,AgroPlay
3,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,3,15,Israel & Rodolffo
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,4,15,Simone Mendes
5,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",5,44,2,Mc Pedrinho
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,4,5,15,Guilherme & Benuto
7,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,3,6,15,Zé Neto & Cristiano
8,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,6,9,15,Henrique & Juliano
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,8,15,Matheus & Kauan
10,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,7,7,6,Veigh
11,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,11,15,Luan Pereira
12,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,10,15,Israel & Rodolffo
13,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,13,13,15,Grupo Menos É Mais
14,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,14,20,3,Luan Santana
15,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,15,16,7,MC Guh SR
16,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,14,15,Marília Mendonça
17,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,15,15,Gustavo Mioto
18,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,17,13,Hugo & Guilherme
19,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,19,19,8,Zé Neto & Cristiano
20,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,19,22,7,Guilherme & Benuto
21,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,12,7,MC Caverinha
22,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,12,18,15,Clayton & Romário
23,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,8,21,15,Gustavo Mioto
24,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,22,26,15,Belle Kaffer
25,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,22,29,9,MC Kevin o Chris
26,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,15,25,15,Ana Castela
27,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,19,27,15,Naiara Azevedo
28,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,32,15,Gusttavo Lima
29,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,21,24,14,Henrique & Juliano
30,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,19,31,15,Maiara & Maraisa
31,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,14,23,13,KayBlack
32,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,10,28,15,WIU
33,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,33,42,3,Hugo & Guilherme
34,spotify:track:3Nvzs0cJbLwhXPPlI8xzpC,Vai Novinha Ah Ah Ah,34,—,1,Dyamante DJ
35,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,30,9,Matuê
36,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,32,37,15,MC Rogerinho
37,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,37,47,8,Lauana Prado
38,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,39,15,MC Xenon
39,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,41,11,MC PH
40,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,37,40,10,Henrique & Juliano
41,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,24,34,15,Matheus & Kauan
42,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,31,38,11,Gusttavo Lima
43,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,30,43,15,NATTAN
44,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,16,46,15,MC Kevin o Chris
45,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,33,12,KayBlack
46,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,46,—,1,Mc Livinho
47,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",47,—,1,Melody
48,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,35,35,6,Veigh
49,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,49,70,2,Diego & Victor Hugo
50,spotify:track:6UHMmTS8TfWK3vKvoEZOQG,Me Gusta - AgroPlay Verão,36,36,5,AgroPlay
51,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,45,12,KayBlack
52,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,52,52,6,DJ Katrip
53,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,43,55,15,Mc Jacaré
54,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,38,49,15,Luan Santana
55,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,55,79,2,Murilo Huff
56,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,56,57,15,Mc Don Juan
57,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,28,58,15,Mc Paiva ZS
58,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,53,60,15,DJ Cayoo
59,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,37,51,13,Wesley Safadão
60,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,60,65,7,MC Menor MT
61,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,17,61,15,Mc Tato
62,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,50,66,6,Israel & Rodolffo
63,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,27,53,15,Guilherme & Benuto
64,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,64,93,2,DJ Jeeh FDC
65,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,48,15,Hugo & Guilherme
66,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,21,54,15,Israel & Rodolffo
