rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,1,4,PEDRO SAMPAIO
2,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,2,12,Xamã
3,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,4,8,Hugo & Guilherme
4,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,3,6,Zé Felipe
5,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,6,20,George Henrique & Rodrigo
6,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,5,15,Gusttavo Lima
7,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,7,8,Chefin
8,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,8,9,5,Luan Santana
9,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,8,13,Jorge & Mateus
10,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,11,7,Dj Guuga
11,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,10,10,4,MC Rogerinho
12,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,12,21,Marília Mendonça
13,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,15,13,DJ Matt D
14,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),14,18,7,MC Teteu
15,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,15,23,8,Simone & Simaria
16,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,17,21,Henrique & Juliano
17,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,15,16,10,Matheus & Kauan
18,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,18,27,4,Gloria Groove
19,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,13,17,Zé Felipe
20,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,20,22,20,Henrique & Juliano
21,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,20,21,PEDRO SAMPAIO
22,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,22,34,5,LUDMILLA
23,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,14,16,Mari Fernandez
24,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,21,18,Marília Mendonça
25,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",25,48,2,Vulgo FK
26,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,25,21,Henrique & Juliano
27,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,20,24,14,Wesley Safadão
28,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,26,26,7,Mc Don Juan
29,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,19,19,Paulo Pires
30,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,30,39,4,Luísa Sonza
31,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,15,29,21,Tayrone
32,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,31,31,7,MC Josh
33,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,21,32,20,Mc Davi
34,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,33,33,6,Zé Neto & Cristiano
35,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,35,44,2,Pineapple StormTv
36,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,5,38,21,Gusttavo Lima
37,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,30,21,Zé Felipe
38,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,36,21,Marília Mendonça
39,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,25,35,6,Anitta
40,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,30,40,8,Jão
41,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,23,28,16,Israel & Rodolffo
42,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,18,41,13,Anitta
43,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,37,21,Zé Neto & Cristiano
44,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,43,18,Marília Mendonça
45,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,27,49,20,Clayton & Romário
46,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,15,51,20,Marina Sena
47,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,23,62,21,Gusttavo Lima
48,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,42,42,9,Melody
49,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,49,50,4,George Henrique & Rodrigo
50,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,45,21,Matheus Fernandes
51,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),51,52,3,Dj Tk
