rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,2,8,Ana Castela
2,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,3,5,Zé Felipe
3,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,1,4,MC Tairon
4,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,4,5,L7NNON
5,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,5,9,11,Jorge & Mateus
6,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,1,5,14,Luan Santana
7,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,6,16,Matheus Fernandes
8,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,7,9,Mc Don Juan
9,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,8,27,Hugo & Guilherme
10,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,2,10,16,Gusttavo Lima
11,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,11,16,Felipe Amorim
12,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,12,39,2,Gusttavo Lima
13,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,13,18,Davi Kneip
14,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,12,15,MC Braz
15,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,11,14,12,MC Rogerinho
16,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,15,14,Hugo & Guilherme
17,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,17,21,4,Guilherme & Benuto
18,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,17,10,João Gomes
19,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,16,24,Luan Santana
20,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,20,22,18,Matheus & Kauan
21,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,20,23,PEDRO SAMPAIO
22,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,18,10,Jovem Dionisio
23,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,23,26,8,Israel & Rodolffo
24,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,25,39,George Henrique & Rodrigo
25,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,24,23,Guilherme & Benuto
26,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,19,32,Jorge & Mateus
27,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,31,40,Henrique & Juliano
28,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,8,29,16,Matuê
29,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,14,27,12,Mc Pepeu
30,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,32,31,Xamã
31,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,17,34,6,Baco Exu do Blues
32,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,17,30,17,Mc Gabzin
33,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,33,38,8,Mari Fernandez
34,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,20,37,16,Harry Styles
35,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),18,23,7,Gusttavo Lima
36,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,20,40,33,Wesley Safadão
37,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),32,35,8,Kate Bush
38,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,42,40,Marília Mendonça
39,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,39,43,3,Luan Santana
40,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,32,33,17,João Bosco e Gabriel
41,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,41,25,Zé Felipe
42,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,42,68,4,Wesley Safadão
43,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,43,50,8,Murilo Huff
44,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,44,34,Gusttavo Lima
45,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,15,45,16,Teto
46,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,36,36,10,Leo Santana
47,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,19,28,9,Henrique & Juliano
48,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,12,47,25,Zé Neto & Cristiano
49,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,51,12,Paulo e Nathan
50,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,49,40,Henrique & Juliano
51,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,52,39,Henrique & Juliano
52,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,45,48,6,Teto
53,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,43,53,9,O Tubarão
54,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,54,35,Mari Fernandez
55,spotify:track:4m1mqQuy34Nzh0480VR364,Incendeia,55,—,1,MC Kevin o Chris
56,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),29,55,12,Anitta
57,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,57,58,4,Mc Gabzin
58,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,12,57,23,Gloria Groove
59,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,10,56,23,MC Rogerinho
60,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,15,59,40,Tayrone
61,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,61,—,1,Mc Jacaré
62,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),60,60,3,MC Hariel
63,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,66,37,Marília Mendonça
