rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,2,5,Davi Kneip
2,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,1,10,PEDRO SAMPAIO
3,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,3,14,Hugo & Guilherme
4,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,4,11,Luan Santana
5,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,5,18,Xamã
6,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,6,19,Jorge & Mateus
7,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,7,12,3,Felipe Amorim
8,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,8,13,3,Gusttavo Lima
9,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,8,8,3,Matuê
10,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,7,12,Zé Felipe
11,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,10,26,George Henrique & Rodrigo
12,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,12,14,12,Zé Neto & Cristiano
13,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,9,7,Anitta
14,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,11,21,Gusttavo Lima
15,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),15,74,2,L7NNON
16,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,16,24,3,Matheus Fernandes
17,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,18,27,Henrique & Juliano
18,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,15,15,3,Teto
19,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,17,27,Marília Mendonça
20,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,16,14,Chefin
21,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,9,21,27,Henrique & Juliano
22,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,22,—,1,Luan Santana
23,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,22,26,Henrique & Juliano
24,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,24,28,5,Matheus & Kauan
25,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,10,19,10,MC Rogerinho
26,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,25,25,3,Harry Styles
27,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",14,20,8,Vulgo FK
28,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,28,43,10,Guilherme & Benuto
29,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,29,30,4,Mc Gabzin
30,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,20,27,20,Wesley Safadão
31,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,12,23,10,Gloria Groove
32,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,26,16,Matheus & Kauan
33,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,31,24,Marília Mendonça
34,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,29,19,DJ Matt D
35,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,35,37,10,George Henrique & Rodrigo
36,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,15,33,27,Tayrone
37,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,34,22,Mari Fernandez
38,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,38,52,4,Hugo & Guilherme
39,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,35,23,Zé Felipe
40,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,36,13,Dj Guuga
41,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),14,32,13,MC Teteu
42,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,38,10,Luísa Sonza
43,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,40,25,Paulo Pires
44,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,39,27,PEDRO SAMPAIO
45,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,25,41,24,Marília Mendonça
46,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,46,—,1,Hugo & Guilherme
47,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,35,45,8,Pineapple StormTv
48,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,23,46,27,Gusttavo Lima
49,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,44,49,16,Mc Poze do Rodo
50,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,50,58,4,João Bosco e Gabriel
51,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,44,27,Marília Mendonça
