rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,1,3,4,JC NO BEAT
2,spotify:track:2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,1,1,5,Lauana Prado
3,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,5,17,Dj GBR
4,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,1,2,28,Zé Neto & Cristiano
5,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,3,4,5,Luan Santana
6,spotify:track:7g7I8fjEERZH8DH3e6MUw7,Canudinho - Ao Vivo,1,6,19,Gusttavo Lima
7,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,7,7,8,Ana Castela
8,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,6,10,16,Simone Mendes
9,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,4,8,35,Guilherme & Benuto
10,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,5,9,13,Manu
11,spotify:track:3jTyFoGeD3DTu9cnnctMWN,DENTRO DA HILUX,1,11,20,Luan Pereira
12,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,1,15,13,Tropa do Bruxo
13,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),12,16,20,Ana Castela
14,spotify:track:697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,14,34,5,MC PH
15,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,4,12,43,Grupo Menos É Mais
16,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,3,13,50,Simone Mendes
17,spotify:track:0oQCRjrWGvkqkdf82UlXI3,POCPOC,17,21,4,PEDRO SAMPAIO
18,spotify:track:6zFpImDYig0CQhLL2NIfyN,Nosso Quadro,1,14,49,AgroPlay
19,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,18,27,Ana Castela
20,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,19,25,MC Kevin o Chris
21,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,16,22,21,Henrique & Juliano
22,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,8,23,29,Zé Neto & Cristiano
23,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,14,17,19,Traia Véia
24,spotify:track:6C4nUySvjSQWoZamSKJBqH,Mala dos Porta-Mala - Ao Vivo,8,20,26,Gusttavo Lima
25,spotify:track:23IebZSNZ8VzwUr4rJNGRG,MEIO TERMO - Ao Vivo,9,27,31,Luan Santana
26,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,4,28,48,Guilherme & Benuto
27,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,16,24,16,Israel & Rodolffo
