rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,11,Israel & Rodolffo
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,4,13,Simone Mendes
4,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,3,3,13,Zé Neto & Cristiano
5,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,4,6,13,Guilherme & Benuto
6,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,5,13,Marília Mendonça
7,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,9,3,Matuê
8,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,7,13,Israel & Rodolffo
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,8,13,Matheus & Kauan
10,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,11,9,Luan Pereira
11,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,10,13,Henrique & Juliano
12,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,12,7,Hugo & Guilherme
13,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,12,13,10,Clayton & Romário
14,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,14,16,7,KayBlack
15,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,6,15,13,Gustavo Mioto
16,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,18,13,Gustavo Mioto
17,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,19,13,Ana Castela
18,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,14,13,MC Xenon
19,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,14,22,13,Naiara Azevedo
20,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,17,5,MC PH
21,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,21,26,9,Grupo Menos É Mais
22,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,8,21,13,WIU
23,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,23,34,11,Belle Kaffer
24,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,21,24,8,Henrique & Juliano
25,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,25,—,1,MC Caverinha
26,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,9,20,13,Maiara & Maraisa
27,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,23,13,Gusttavo Lima
28,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,29,6,KayBlack
29,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,22,25,13,Matheus & Kauan
30,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,21,27,13,Israel & Rodolffo
31,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,31,35,5,Gusttavo Lima
32,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,28,9,Zé Felipe
33,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,30,11,Hugo & Guilherme
34,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,30,33,13,NATTAN
35,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,35,41,3,Luan Santana
36,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,32,32,10,MC Rogerinho
37,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,16,36,13,Zé Felipe
38,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,16,31,9,MC Kevin o Chris
39,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,27,39,13,Guilherme & Benuto
40,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,40,42,6,KayBlack
41,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,38,38,3,Veigh
42,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,40,40,3,MC Kevin o Chris
43,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,17,48,13,Guilherme & Benuto
44,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,35,45,13,Luan Santana
45,spotify:track:2orGm2E68ODFYOURjaES62,Felina,37,43,13,WIU
46,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,46,46,4,Henrique & Juliano
47,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,30,51,13,Jorge & Mateus
48,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,44,13,Mc Paiva ZS
49,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,49,59,2,Zé Neto & Cristiano
50,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,37,54,7,Wesley Safadão
51,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,10,49,13,Mc Tato
52,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,28,55,13,Guilherme & Benuto
53,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,53,56,13,Bruno & Denner
54,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,31,47,13,Mc Jacaré
55,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,2,53,13,Leo Santana
56,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,52,52,4,DJ ESCOBAR
57,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,57,—,1,Guilherme & Benuto
58,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,27,37,13,Felipe e Rodrigo
59,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,59,83,2,Lauana Prado
60,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,50,60,13,DJ Cayoo
61,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,42,62,12,KayBlack
62,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,18,58,13,MC MENOR HR
63,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,44,74,13,Matheus Fernandes
64,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),44,73,13,US Agroboy
65,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,45,65,13,Mc Paiva ZS
66,spotify:track:5GbvrjiAu6tt9qweHNSban,Vaqueiro Apaixonado,66,77,6,AgroPlay
67,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,51,68,13,Mc Don Juan
68,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,24,61,13,MC Ryan SP
69,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,50,70,13,Ana Castela
70,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,38,67,13,Miley Cyrus
71,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,19,64,13,DJ Jeeh FDC
72,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,52,76,12,Veigh
73,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,56,69,7,Murilo Huff
74,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,46,66,11,Yuri Redicopa
75,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,62,63,5,Grandão Vaqueiro
76,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,76,—,1,MC Menor MT
