rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,6,Marília Mendonça
2,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,2,2,7,MC Cabelinho
3,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,3,3,3,Miley Cyrus
4,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,4,4,12,Israel & Rodolffo
5,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,7,19,Gustavo Mioto
6,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,8,8,WIU
7,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,7,9,6,Anitta
8,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,1,5,14,Orochi
9,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),8,11,6,Luísa Sonza
10,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,6,13,MC MENOR HR
11,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,10,18,WIU
12,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,12,20,Pineapple StormTv
13,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,3,16,20,MC Cabelinho
14,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,13,10,Zé Felipe
15,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,2,14,47,MC Cabelinho
16,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,15,18,7,MC Cabelinho
17,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,15,19,3,Mc Tato
18,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,15,15,4,DJ Jeeh FDC
19,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,7,17,30,Guilherme & Benuto
20,spotify:track:1Q1d5yjdXpcedKFJR3p7Ir,NOSSA MÚSICA,19,22,7,MC Cabelinho
21,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,15,23,15,Matheus & Kauan
22,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),15,26,11,Kadu Martins
23,spotify:track:0ReqDOp3nbS49HRy4BrmkY,SEXY,13,21,7,MC Cabelinho
24,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,24,34,L7NNON
25,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,17,20,6,MC K.K
26,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,9,27,20,Guilherme & Benuto
27,spotify:track:18XOY618zQH4bFw3TgVT9L,VALHO NADA,10,25,13,MC Cabelinho
28,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,19,32,22,Jorge & Mateus
29,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,12,28,33,Filipe Ret
30,spotify:track:3BSrkgc0HEM0dod45jmqyN,INTENÇÃO,21,30,7,MC Cabelinho
31,spotify:track:6E8KBuOUM9e23f9fyHsDU1,QUEM SOU EU?,12,35,7,MC Cabelinho
32,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,29,26,Mc Paiva ZS
33,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,33,42,4,Ana Castela
34,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,16,44,15,BIN
35,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,35,50,6,Maiara & Maraisa
36,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,29,34,8,Israel & Rodolffo
37,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,34,39,7,MC Ryan SP
38,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",31,31,3,Bizarrap
39,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,10,37,44,Harry Styles
40,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,17,41,26,Dallass
41,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,13,36,16,Oruam
42,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,40,47,17,WIU
43,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,6,33,17,Dj LK da Escócia
44,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),5,38,19,Sam Smith
45,spotify:track:5cDqPZ79hO8LujICezKQm0,UM ERRO,24,46,7,MC Cabelinho
46,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,32,40,10,Guilherme & Benuto
47,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,47,—,1,Naiara Azevedo
48,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,23,43,9,Felipe e Rodrigo
49,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,2,49,32,Ana Castela
50,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,16,51,19,Diego & Victor Hugo
51,spotify:track:31cQX1WeqiCHQSysz9KaVb,TANTO FAZ,30,54,7,MC Cabelinho
52,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,9,55,23,LUDMILLA
53,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,58,44,Matuê
54,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,15,61,58,MC Cabelinho
55,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,52,52,3,Vulgo FK
56,spotify:track:04XCCgpMnd4QLitSXNBrfI,CAOS,28,53,7,MC Cabelinho
57,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,13,56,28,Marília Mendonça
58,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,58,65,5,Mc Jacaré
59,spotify:track:1JGhLlRZiHqoJPcCx76luE,NA TUA MENTE,25,60,7,MC Cabelinho
60,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,15,59,36,Mari Fernandez
61,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,61,—,1,Luan Santana
62,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,37,63,36,Thiaguinho
63,spotify:track:5bGZGnXzwVM4yLoZ6udW0U,GRIFINÓRIA,26,62,7,MC Cabelinho
64,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,6,69,38,João Gomes
65,spotify:track:2W1otaX5yQF4fCijymlvoM,SANTO AMARO,65,81,10,MC Maneirinho
