rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,5,MC MENOR HR
2,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,2,3,6,Orochi
3,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,2,12,Pineapple StormTv
4,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,5,10,WIU
5,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,4,11,Gustavo Mioto
6,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,2,7,39,MC Cabelinho
7,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,3,6,12,MC Cabelinho
8,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,8,10,9,Dj LK da Escócia
9,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,8,26,L7NNON
10,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,9,18,Mc Paiva ZS
11,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,11,11,4,Israel & Rodolffo
12,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,7,12,22,Guilherme & Benuto
13,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,10,22,36,Harry Styles
14,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,14,36,2,Zé Felipe
15,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,13,13,8,Oruam
16,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,16,17,7,BIN
17,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),5,14,11,Sam Smith
18,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,9,16,12,Guilherme & Benuto
19,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,2,21,24,Ana Castela
20,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,15,15,7,Matheus & Kauan
21,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,17,19,18,Dallass
22,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,12,18,25,Filipe Ret
23,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,20,36,Matuê
24,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,4,26,25,Filipe Ret
25,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,23,11,Diego & Victor Hugo
26,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,19,27,14,Jorge & Mateus
27,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,15,28,28,Mari Fernandez
28,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,13,25,9,Gusttavo Lima
29,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,2,32,24,MC Tairon
30,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,9,24,15,LUDMILLA
31,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),31,35,3,Kadu Martins
32,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,6,33,52,Mc Poze do Rodo
33,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,15,31,50,MC Cabelinho
34,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,37,47,Hugo & Guilherme
35,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,7,29,20,Mc Poze do Rodo
36,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,4,41,36,Matheus Fernandes
37,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,1,38,25,Filipe Ret
38,spotify:track:57nvtO3EJuh6zuB67R3QeF,Frio e Calculista,25,30,4,Mc Poze do Rodo
39,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,43,38,Davi Kneip
40,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,40,46,9,WIU
41,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,37,44,28,Thiaguinho
42,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,10,42,25,Filipe Ret
