rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,16,Xamã
2,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,2,29,19,Anitta
3,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,2,6,PEDRO SAMPAIO
4,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,3,10,Chefin
5,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,5,5,6,Gloria Groove
6,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,4,8,Zé Felipe
7,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,7,—,1,Davi Kneip
8,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,8,6,Luísa Sonza
9,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,6,6,15,Mc Poze do Rodo
10,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,5,7,10,Hugo & Guilherme
11,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,6,9,6,MC Rogerinho
12,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,9,10,4,Pineapple StormTv
13,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,13,15,DJ Matt D
14,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",14,14,4,Vulgo FK
15,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,12,19,George Henrique & Rodrigo
16,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,16,17,7,Luan Santana
17,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,6,11,9,LUDMILLA
18,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,7,15,17,Gusttavo Lima
19,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,18,23,Marília Mendonça
20,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,7,16,8,Dj Guuga
21,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,19,23,PEDRO SAMPAIO
22,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,15,21,13,MC Cabelinho
23,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,23,15,Jorge & Mateus
24,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,8,32,15,Anitta
25,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,2,20,19,Zé Felipe
26,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,12,25,8,Anitta
27,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,17,24,12,Matuê
28,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,20,22,8,LUDMILLA
29,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),29,52,3,Davi Kneip
30,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,24,27,23,Filipe Ret
31,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,26,18,Mari Fernandez
32,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,31,23,Henrique & Juliano
33,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),15,30,9,Mc Poze do Rodo
34,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,21,39,15,Luísa Sonza
35,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,33,20,Marília Mendonça
36,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,13,38,23,Henrique & Juliano
37,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,36,10,Jão
38,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,26,28,8,Simone & Simaria
39,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,7,34,21,Paulo Pires
40,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,9,37,23,Mc Poze do Rodo
41,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,24,41,14,Wesley Safadão
42,spotify:track:4BfppnNi6ZQTI8Ezo97zX6,Deus É o Meu Guia,40,40,4,Chefin
43,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,41,42,18,Henrique & Juliano
44,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),32,35,7,MC Teteu
45,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),13,58,23,Lil Nas X
46,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),12,44,23,Mc Poze do Rodo
47,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,47,56,3,Filipe Ret
48,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,32,46,11,Matheus & Kauan
49,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,3,48,23,Matuê
50,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,47,23,Zé Felipe
51,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,50,23,Marília Mendonça
52,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,31,49,23,Pineapple StormTv
53,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),36,70,23,The Kid LAROI
54,spotify:track:4k7mlEX9Nc3Ei0nFQ4cOE3,LEILÃO,31,55,17,Gloria Groove
55,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,21,45,9,Mc Don Juan
56,spotify:track:7cHfnWEkL5KqfLg03G7Gic,EU SOU O TREM,40,51,17,MC Cabelinho
57,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,44,54,23,L7NNON
58,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,57,68,19,Elton John
59,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,9,43,22,Marina Sena
60,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,22,57,23,Tayrone
