rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,26,4,Marília Mendonça
2,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,2,3,4,PEDRO SAMPAIO
3,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,1,4,Avine Vinny
4,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,61,4,Marília Mendonça
5,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,2,2,4,Henrique & Juliano
6,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,4,4,Zé Felipe
7,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,3,6,4,Matuê
8,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",4,5,4,DJ Patrick Muniz
9,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,8,8,4,Gloria Groove
10,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,4,7,4,João Gomes
11,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,11,—,1,Marília Mendonça
12,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,7,9,4,Mc Anjim
13,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,13,24,3,Marina Sena
14,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,9,13,4,Mc Poze do Rodo
15,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,10,11,4,Matheus Fernandes
16,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,14,14,4,Felipe Amorim
17,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,Graveto - Ao Vivo,17,—,1,Marília Mendonça
18,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,18,48,2,Paulo Pires
19,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),13,16,4,Lil Nas X
20,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,8,10,4,Gusttavo Lima
21,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,11,12,4,Zé Neto & Cristiano
22,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Bebi Liguei - Ao Vivo,22,—,1,Marília Mendonça
23,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,19,19,4,DG e Batidão Stronda
24,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,24,42,4,MD Chefe
25,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),12,22,4,Mc Poze do Rodo
26,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,14,15,4,Tarcísio do Acordeon
27,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,27,—,1,Marília Mendonça
28,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,28,—,1,MC Levin
29,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,24,30,4,Filipe Ret
30,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,30,—,1,Marília Mendonça
31,spotify:track:6bvY4L6D3gqBPGE1iSkbOW,Mete a Louca,21,21,4,MC Rogerinho
32,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,Todo Mundo Vai Sofrer - Ao Vivo,32,—,1,Marília Mendonça
33,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,15,18,4,John Amplificado
34,spotify:track:38MpAndIjGAyVdcC6npX95,Infiel - Ao Vivo,34,—,1,Marília Mendonça
35,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,17,17,4,Henrique & Juliano
36,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",31,31,4,Sidoka
37,spotify:track:7D5F5BzIon5zhzQrOU2pdN,Ciumeira - Ao Vivo,37,—,1,Marília Mendonça
38,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,18,32,4,Doode
39,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,39,41,4,MD Chefe
40,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,22,29,4,João Gomes
41,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,31,35,4,Pineapple StormTv
42,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,42,—,1,Marília Mendonça
43,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,28,33,4,Zé Felipe
44,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,23,27,4,João Gomes
45,spotify:track:4YhPcVIxIAJrLhFVPGbJkE,De Quem É a Culpa? - Ao Vivo,45,—,1,Marília Mendonça
46,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,17,20,4,Zé Neto & Cristiano
47,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,25,25,4,Luan Santana
48,spotify:track:64I6t2tuUGnIlaDIzHJ6YI,Quero Você do Jeito Que Quiser,48,—,1,Marília Mendonça
49,spotify:track:1bK3VvFF9QzfJZDmXSsAqF,Ficha Limpa,23,23,4,Gusttavo Lima
50,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,38,38,4,Japãozin
51,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,26,28,4,Matheus & Kauan
52,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,33,39,4,Mc Poze do Rodo
53,spotify:track:76E9YSvgci2hPaNFy3XZu1,Fragrância - Remix (feat. PL Quest),50,50,4,MD Chefe
54,spotify:track:4SjkLzyFBVXaxuB6SbJyJN,Eu Sei de Cor - Ao Vivo,54,—,1,Marília Mendonça
55,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,34,34,4,Tayrone
