rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,1,2,11,Orochi
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,2,17,3,Marília Mendonça
3,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,10,MC MENOR HR
4,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,4,7,4,MC Cabelinho
5,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,3,16,Gustavo Mioto
6,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,5,17,Pineapple StormTv
7,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,6,15,WIU
8,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,4,4,9,Israel & Rodolffo
9,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),9,11,3,Luísa Sonza
10,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,2,10,44,MC Cabelinho
11,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,9,7,Zé Felipe
12,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,12,19,5,WIU
13,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,3,16,17,MC Cabelinho
14,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,7,12,27,Guilherme & Benuto
15,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,15,30,4,MC Cabelinho
16,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,6,8,14,Dj LK da Escócia
17,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,14,23,Mc Paiva ZS
18,spotify:track:0ReqDOp3nbS49HRy4BrmkY,SEXY,13,24,4,MC Cabelinho
19,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),15,15,8,Kadu Martins
20,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,20,22,3,MC K.K
21,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,13,31,L7NNON
22,spotify:track:18XOY618zQH4bFw3TgVT9L,VALHO NADA,10,21,10,MC Cabelinho
23,spotify:track:6E8KBuOUM9e23f9fyHsDU1,QUEM SOU EU?,12,25,4,MC Cabelinho
24,spotify:track:1Q1d5yjdXpcedKFJR3p7Ir,NOSSA MÚSICA,19,33,4,MC Cabelinho
25,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,15,20,12,Matheus & Kauan
26,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,9,18,17,Guilherme & Benuto
27,spotify:track:3BSrkgc0HEM0dod45jmqyN,INTENÇÃO,21,38,4,MC Cabelinho
28,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,28,42,3,Anitta
29,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,23,23,6,Felipe e Rodrigo
30,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,12,36,30,Filipe Ret
31,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,10,31,41,Harry Styles
32,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,16,46,12,BIN
33,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,17,50,23,Dallass
34,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,15,27,33,Mari Fernandez
35,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,29,16,Diego & Victor Hugo
36,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,2,26,29,Ana Castela
37,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,37,41,5,Israel & Rodolffo
38,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),5,40,16,Sam Smith
39,spotify:track:5cDqPZ79hO8LujICezKQm0,UM ERRO,24,51,4,MC Cabelinho
