rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,1,10,MC Kevin o Chris
2,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,3,20,Veigh
3,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,2,2,28,Grupo Menos É Mais
4,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,3,5,12,Vulgo FK
5,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,5,7,3,Dj GBR
6,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,4,20,DENNIS
7,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,7,9,5,Luan Pereira
8,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,7,8,9,Felipe Amorim
9,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,4,10,20,Veigh
10,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,1,6,6,Luísa Sonza
11,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,11,21,4,Gusttavo Lima
12,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,3,11,14,Mc Livinho
13,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,10,12,13,Ana Castela
14,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,11,14,5,Luísa Sonza
15,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,3,13,34,AgroPlay
16,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,16,20,3,MC Rogerinho
17,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,5,17,34,Simone Mendes
18,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,18,19,3,Sorriso Maroto
19,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,11,15,8,Felipe Amorim
20,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,12,28,68,Filipe Ret
21,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,2,29,28,Filipe Ret
22,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,26,23,Matuê
23,spotify:track:2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,22,22,6,LUDMILLA
24,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,24,27,3,Zé Neto & Cristiano
25,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,24,41,Marília Mendonça
26,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",12,16,15,Melody
27,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,2,38,82,MC Cabelinho
28,spotify:track:77VEEXFqs8GlKhT1lWHcsE,A Cara do Crime 4 (Acendo a Flor),27,33,8,Mc Poze do Rodo
29,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,8,18,7,Luísa Sonza
30,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,17,35,61,Dallass
31,spotify:track:1a1CZOOOgsm1bGf0G92Zrn,Do Seu Lado,31,32,9,Chefin
32,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,2,36,42,MC Cabelinho
33,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,37,55,Pineapple StormTv
34,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,7,25,30,Israel & Rodolffo
35,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,13,23,14,Kadu Martins
36,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,36,81,2,Flora Matos
37,spotify:track:25ozhTrBf6vc13i1QcNNN4,Interessante,37,42,15,Ferrugem
38,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,38,61,2,MC Maneirinho
39,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,2,45,27,KayBlack
40,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,21,43,33,Guilherme & Benuto
41,spotify:track:1M9JZXjz6GCUH7VbFFBmJx,Todo Amor do Mundo,41,44,7,Ferrugem
42,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,32,46,13,Zé Neto & Cristiano
43,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,15,34,34,NATTAN
44,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,1,50,49,Orochi
45,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,45,47,11,Dilsinho
46,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,20,64,32,Filipe Ret
47,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,9,51,58,LUDMILLA
48,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,26,49,26,KayBlack
49,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,7,41,42,MC Cabelinho
50,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",3,30,15,Dyamante DJ
