rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,6,Xamã
2,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,2,3,9,George Henrique & Rodrigo
3,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,4,13,Marília Mendonça
4,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,2,5,13,PEDRO SAMPAIO
5,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,2,2,9,Zé Felipe
6,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,11,5,DJ Matt D
7,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,6,13,Henrique & Juliano
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,7,10,Marília Mendonça
9,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,9,18,5,Mc Poze do Rodo
10,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,9,8,Mari Fernandez
11,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,11,13,7,Gusttavo Lima
12,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,7,8,11,Paulo Pires
13,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,8,12,5,Anitta
14,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,19,5,Jorge & Mateus
15,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,10,13,Avine Vinny
16,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,17,13,Marília Mendonça
17,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,17,41,2,Matuê
18,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,4,15,13,João Gomes
19,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,14,13,Zé Felipe
20,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,11,16,10,MC Levin
21,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,13,21,13,Henrique & Juliano
22,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,3,26,13,Matuê
23,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,10,20,13,Matheus Fernandes
24,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,9,24,12,Marina Sena
25,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,8,28,13,Gloria Groove
26,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,26,30,13,Tayrone
27,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,14,23,13,Felipe Amorim
28,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,28,42,3,MC Cabelinho
29,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,24,35,13,Filipe Ret
30,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,9,33,13,Mc Poze do Rodo
31,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,11,22,13,Zé Neto & Cristiano
32,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,8,25,13,Gusttavo Lima
33,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,31,44,13,Pineapple StormTv
34,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,26,31,13,Matheus & Kauan
35,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,14,27,13,Tarcísio do Acordeon
36,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,7,32,13,Mc Anjim
37,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,37,69,5,Luísa Sonza
38,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),12,40,13,Mc Poze do Rodo
39,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),13,51,13,Lil Nas X
40,spotify:track:7cHfnWEkL5KqfLg03G7Gic,EU SOU O TREM,40,57,7,MC Cabelinho
41,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,19,50,13,MD Chefe
42,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",4,29,13,DJ Patrick Muniz
43,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,39,39,4,Wesley Safadão
44,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,17,36,13,Zé Neto & Cristiano
45,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,28,34,13,Zé Felipe
46,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,41,43,8,Henrique & Juliano
47,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,46,46,7,Israel & Rodolffo
48,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,30,52,10,Marília Mendonça
49,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,44,67,13,L7NNON
50,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,50,65,7,Mc Davi
51,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,47,47,7,Max e Luan
52,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,49,79,8,Imagine Dragons
53,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,38,48,13,Vitor e Luan
54,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,21,38,13,MC Rogerinho
55,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,35,45,13,Japãozin
56,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,54,54,6,Clayton & Romário
57,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,57,64,9,Elton John
58,spotify:track:76E9YSvgci2hPaNFy3XZu1,Fragrância - Remix (feat. PL Quest),50,76,13,MD Chefe
59,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,23,37,13,João Gomes
60,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,33,62,13,Mc Poze do Rodo
61,spotify:track:2eFsVynOiCxtI4kvX0XClm,LEILÃO,50,63,7,Gloria Groove
62,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),36,72,13,The Kid LAROI
63,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,63,68,3,Melody
64,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,64,—,1,Distrito 23
65,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,39,75,13,MD Chefe
66,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,66,80,13,Pineapple StormTv
67,spotify:track:1nH2PkJL1XoUq8oE6tBZoU,Sacrifice,67,—,1,The Weeknd
68,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),38,73,13,Anitta
69,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,11,58,10,Marília Mendonça
70,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,18,88,13,Doode
71,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,25,56,13,Luan Santana
72,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,72,89,7,GAYLE
73,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,19,49,13,DG e Batidão Stronda
74,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,23,55,13,Gusttavo Lima
75,spotify:track:7DDTnzUzUiynlMQwGqWuJz,Sei Lá (Papatracks#7),75,97,8,Papatinho
76,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,36,66,13,Diego & Victor Hugo
77,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,25,86,9,Anitta
78,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,18,70,10,Marília Mendonça
79,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,53,13,Grupo Menos É Mais
80,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,15,61,13,John Amplificado
81,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,39,—,1,Teto
82,spotify:track:0bfyJd1OWcUUDcexrOn9bz,Sem Filtro,78,—,1,IZA
