rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,8,Marília Mendonça
2,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,4,20,Gustavo Mioto
3,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,2,2,3,Miley Cyrus
4,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,3,13,Israel & Rodolffo
5,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,5,5,8,Anitta
6,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,9,8,WIU
7,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,6,14,Kadu Martins
8,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,8,13,MC MENOR HR
9,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,7,7,4,DJ Jeeh FDC
10,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,11,11,Zé Felipe
11,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,7,10,7,MC K.K
12,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),8,12,6,Luísa Sonza
13,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,13,15,4,Mc Tato
14,spotify:track:2orGm2E68ODFYOURjaES62,Felina,7,13,18,WIU
15,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,15,22,4,NATTAN
16,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,16,37,4,Sony no Beat
17,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,9,17,16,Matheus & Kauan
18,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,14,31,Guilherme & Benuto
19,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,16,40,Mari Fernandez
20,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,19,23,Guilherme & Benuto
21,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,20,20,17,Wesley Safadão
22,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,12,18,13,Orochi
23,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,5,25,27,Felipe Amorim
24,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,24,—,1,Leo Santana
25,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,22,36,7,Maiara & Maraisa
26,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,12,27,26,Jorge & Mateus
27,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,24,28,Marília Mendonça
28,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,28,29,7,MC Ryan SP
29,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,23,26,Mc Paiva ZS
30,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,30,40,4,Ana Castela
31,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",21,21,3,Bizarrap
32,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,24,28,8,Israel & Rodolffo
33,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,3,34,20,Pineapple StormTv
34,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,20,26,11,Guilherme & Benuto
35,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,35,49,4,Matheus Fernandes
36,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,12,32,44,Harry Styles
37,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,37,70,2,Naiara Azevedo
38,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,38,43,6,Mc Jacaré
39,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,16,33,16,Wesley Safadão
40,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,5,31,17,Dj LK da Escócia
41,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,16,38,10,Felipe e Rodrigo
42,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,39,33,L7NNON
43,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,6,45,22,Diego & Victor Hugo
44,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,47,38,João Gomes
45,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,35,35,5,MC Cabelinho
46,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),10,42,19,Sam Smith
47,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,47,—,1,Luan Santana
48,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,44,47,Matheus Fernandes
49,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,30,55,Hugo & Guilherme
50,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,41,41,4,SZA
51,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,58,68,Marília Mendonça
52,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,52,67,8,Gusttavo Lima
53,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,53,—,1,Gusttavo Lima
54,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,54,—,1,Gustavo Mioto
55,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,51,32,Ana Castela
56,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,32,50,26,Murilo Huff
57,spotify:track:6qPCDdlx08sKOnlLKZW6h0,Me Evita Mais,33,57,3,Henry Freitas
58,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,38,69,11,Yago Oproprio
59,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,15,54,39,Jorge & Mateus
60,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,18,52,19,Kevi Jonny
61,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,36,64,34,Mari Fernandez
62,spotify:track:5o4VK4Qe5QwXHrvUPoaGHy,A Caminho do Bega [Piseiro Remix] (feat. Dj Mizzontti),53,53,6,DJ Patrick Muniz
63,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),39,55,20,David Guetta
64,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,7,72,45,Leo Santana
65,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,32,60,27,MC Cabelinho
