rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,4,5,Zé Felipe
2,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,1,10,João Gomes
3,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,2,19,Matheus Fernandes
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,3,16,Felipe Amorim
5,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,5,5,12,Mari Fernandez
6,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,6,6,5,L7NNON
7,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,7,14,MC Rogerinho
8,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,8,12,4,Ana Castela
9,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,9,11,9,Wesley Safadão
10,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,10,28,2,Gusttavo Lima
11,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,9,18,Davi Kneip
12,spotify:track:1rJFFWDXrlMS0C5JlbqFbI,Tem Cabaré Essa Noite,12,—,1,Nivaldo Marques
13,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,7,8,17,Leo Santana
14,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,10,4,MC Tairon
15,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,15,17,11,Jorge & Mateus
16,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,4,13,16,Gusttavo Lima
17,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,11,14,33,Wesley Safadão
18,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,6,15,14,Luan Santana
19,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,16,8,Mc Don Juan
20,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,18,27,Hugo & Guilherme
21,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,20,36,Mari Fernandez
22,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,14,21,10,O Tubarão
23,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,1,22,25,Zé Felipe
24,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,24,27,5,Felipe Amorim
25,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),12,19,8,Kate Bush
26,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,12,23,16,Harry Styles
27,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,24,23,PEDRO SAMPAIO
28,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,28,47,2,Kadu Martins
29,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,3,26,10,Jovem Dionisio
30,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,9,25,6,Baco Exu do Blues
31,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,3,30,23,MC Rogerinho
32,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,22,31,13,MC Braz
33,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,33,37,18,Matheus & Kauan
34,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,18,33,40,Henrique & Juliano
35,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,10,29,32,Jorge & Mateus
36,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,5,32,16,Matuê
37,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,36,36,14,Hugo & Guilherme
38,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,38,41,3,Guilherme & Benuto
39,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,10,35,24,Luan Santana
40,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,5,39,36,George Henrique & Rodrigo
41,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,38,31,Xamã
42,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,40,40,Marília Mendonça
43,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),29,34,7,Gusttavo Lima
44,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,44,51,7,Israel & Rodolffo
45,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,3,44,26,Dj Guuga
46,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,4,46,34,Gusttavo Lima
47,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,37,49,15,NATTAN
48,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),16,43,13,Anitta
49,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,10,48,28,Mc Don Juan
50,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,36,50,15,Guilherme & Benuto
51,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,15,45,16,Teto
52,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,52,67,2,NATTAN
53,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,53,62,4,Mari Fernandez
54,spotify:track:4GF7CEf70lzZQwdYaiiCpY,Para de Me Assistir - Ao Vivo,54,68,3,Mari Fernandez
55,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,58,40,João Gomes
56,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,56,83,2,MC CH da Z.O
57,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,57,73,7,Murilo Huff
58,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,33,64,40,Tarcísio do Acordeon
59,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,49,61,18,João Gomes
60,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,55,40,Henrique & Juliano
61,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,61,69,3,Luan Santana
62,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,9,56,23,Gloria Groove
63,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,52,52,6,Mari Fernandez
64,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,34,57,16,Mc Gabzin
65,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,38,54,12,Mc Pepeu
66,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,66,36,Zé Felipe
67,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,36,42,9,Henrique & Juliano
