rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,1,3,13,Simone Mendes
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,4,13,Israel & Rodolffo
3,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,2,2,13,AgroPlay
4,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,1,13,Marília Mendonça
5,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,5,3,MC Caverinha
6,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,7,13,NATTAN
7,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,7,8,13,Zé Neto & Cristiano
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,9,13,Matheus & Kauan
9,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),3,6,5,Matuê
10,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,10,11,13,Henrique & Juliano
11,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,11,34,2,Veigh
12,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,12,20,6,MC Kevin o Chris
13,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,12,13,13,Guilherme & Benuto
14,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,9,10,9,KayBlack
15,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,12,13,WIU
16,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,16,19,11,Grupo Menos É Mais
17,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,6,15,13,Israel & Rodolffo
18,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,8,16,13,MC Rogerinho
19,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,6,18,9,Grandão Vaqueiro
20,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,9,17,13,Gustavo Mioto
21,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,21,—,1,DENNIS
22,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,14,11,Zé Felipe
23,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,21,21,11,Clayton & Romário
24,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,24,29,4,Nadson O Ferinha
25,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,20,23,9,Hugo & Guilherme
26,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,12,26,13,Matheus Fernandes
27,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,22,22,8,KayBlack
28,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,28,28,13,Gustavo Mioto
29,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,12,24,11,MC Kevin o Chris
30,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,25,25,9,Luan Pereira
31,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,23,32,10,Henrique & Juliano
32,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,14,33,7,Felipe Amorim
33,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,33,36,7,Gusttavo Lima
34,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,17,38,13,Gusttavo Lima
35,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,27,13,MC Xenon
36,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,36,60,2,Veigh
37,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,18,31,9,Wesley Safadão
38,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,26,44,13,Maiara & Maraisa
39,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,39,40,13,Naiara Azevedo
40,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,40,58,2,Felipe Amorim
41,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,41,43,4,MC Cabelinho
42,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,30,7,MC PH
43,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,43,51,2,Zé Neto & Cristiano
44,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,3,35,13,Leo Santana
45,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,41,45,13,MC Cabelinho
46,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,28,39,13,Matheus & Kauan
47,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,37,37,7,KayBlack
48,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,42,46,13,Ana Castela
49,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),11,53,13,Kadu Martins
50,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,50,90,2,MC Guh SR
51,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,39,41,5,Veigh
52,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,22,42,13,Mari Fernandez
53,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,36,52,13,MC Cabelinho
