rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,1,3,Avine Vinny
2,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,2,3,Zé Felipe
3,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,3,3,João Gomes
4,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,4,5,3,Felipe Amorim
5,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,5,11,3,PEDRO SAMPAIO
6,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,4,4,3,Henrique & Juliano
7,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,6,3,DG e Batidão Stronda
8,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,6,7,3,Tarcísio do Acordeon
9,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",9,9,3,DJ Patrick Muniz
10,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,8,8,3,Gusttavo Lima
11,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,10,3,João Gomes
12,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,14,3,Japãozin
13,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,12,3,Matheus Fernandes
14,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,11,13,3,João Gomes
15,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,12,15,3,John Amplificado
16,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,15,16,3,Mc Anjim
17,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,14,17,3,Zé Neto & Cristiano
18,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,18,19,3,Gloria Groove
19,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,19,57,2,Paulo Pires
20,spotify:track:6bvY4L6D3gqBPGE1iSkbOW,Mete a Louca,20,21,3,MC Rogerinho
21,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,18,18,3,Gusttavo Lima
22,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,17,20,3,Brisa Star
23,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,23,53,2,Marina Sena
24,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,24,24,3,Xand Avião
25,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,18,22,3,Dan Ventura
26,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,23,23,3,Henrique & Juliano
27,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,22,25,3,Zé Felipe
28,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,25,28,3,João Gomes
29,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,21,27,3,Zé Neto & Cristiano
30,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,23,26,3,Matuê
31,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,28,29,3,Matheus & Kauan
32,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,31,31,3,Zé Vaqueiro
33,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,33,35,3,Marília Mendonça
34,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,30,32,3,Os Barões Da Pisadinha
35,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,33,33,3,Tayrone
36,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,30,3,Lil Nas X
37,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,32,37,3,Luan Santana
38,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,36,36,3,Vitor e Luan
39,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,39,39,3,Diego & Victor Hugo
40,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,31,34,3,João Gomes
41,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,41,42,3,Matheus & Kauan
42,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,33,38,3,Brisa Star
43,spotify:track:297PAlIk1PSDeZFkdC4WIe,Viela,40,40,3,Marcynho Sensação
44,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",34,41,3,Mari Fernandez
45,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,45,51,3,Tarcísio do Acordeon
46,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,46,46,3,Gusttavo Lima
47,spotify:track:4jMrV2f00zM9ifqJal3CcG,Fim da Noite,35,45,3,Zé Vaqueiro
48,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,43,44,3,Vitinho Imperador
49,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,47,47,3,MC Zaquin
50,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",48,49,3,Sidoka
51,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,42,43,3,João Gomes
52,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,51,52,3,João Gomes
53,spotify:track:0RoVmAeG1dC9U34S6RCCIB,Quebrando Protocolo - Ao Vivo,53,—,1,Gusttavo Lima
54,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,48,48,3,Mad Dogz
55,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,55,60,3,Jorge & Mateus
56,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,55,55,3,Wesley Safadão
57,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,57,—,1,MC Levin
58,spotify:track:7b0W6Ra4fEoTTUWjQW1lpl,Imagine a Cena,58,83,2,Eric Land
59,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,59,67,3,Priscila Senna
60,spotify:track:0f1xsopmPwjGv5lJooglnD,Deixa Eu Falar pra Você,56,56,3,Josué Bom de Faixa
61,spotify:track:3ibiPPqHxdmX4nNp4kNHE9,Passatempo,45,50,3,Wesley Safadão
62,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,50,54,3,Doode
63,spotify:track:1h4u5t0EJZki8ieNGwwFXc,Volta Comigo BB,63,64,3,Zé Vaqueiro
64,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,60,65,3,Mc Poze do Rodo
65,spotify:track:2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,65,88,2,Henrique & Juliano
66,spotify:track:2G3pr93yMNJ2HcL028dTxt,Antes de Ir,61,61,3,Taty pink
67,spotify:track:4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,59,59,3,CKay
68,spotify:track:6zsEKAZZulmsl1Qlw5G3EX,Morena,62,66,3,NATTAN
69,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,56,62,3,Fernando & Sorocaba
70,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,52,58,3,Marília Mendonça
71,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),59,68,3,Anitta
72,spotify:track:6TVGPU12mOFJJoggPzHKVR,Se Tu Amasse Eu,72,74,3,Diego Souza Pisadinha de Luxo
