rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,9,DENNIS
2,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,2,2,8,Kadu Martins
3,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,3,4,4,Mc Livinho
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,1,3,25,Simone Mendes
5,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",5,6,5,Dyamante DJ
6,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",6,7,5,Mc Pedrinho
7,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,8,29,NATTAN
8,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,5,21,Israel & Rodolffo
9,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",9,11,6,Melody
10,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,2,9,24,AgroPlay
11,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,8,10,19,Grupo Menos É Mais
12,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,12,13,7,Leo Santana
13,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,12,10,Veigh
14,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,14,37,2,Vulgo FK
15,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,6,15,23,Zé Neto & Cristiano
16,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,14,33,Marília Mendonça
17,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,17,20,3,Ana Castela
18,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,13,16,13,Eric Land
19,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,17,25,Matheus & Kauan
20,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,10,18,25,Henrique & Juliano
21,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,6,23,17,Grandão Vaqueiro
22,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,12,19,23,Guilherme & Benuto
23,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,23,24,9,Thales Lessa
24,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,21,21,7,Luan Santana
25,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,25,38,2,Gusttavo Lima
26,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,11,22,14,MC Kevin o Chris
27,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,8,25,22,MC Rogerinho
28,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,20,29,26,Gustavo Mioto
29,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,27,11,MC Caverinha
30,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),3,26,13,Matuê
31,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,31,31,9,Nadson O Ferinha
32,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,28,38,Israel & Rodolffo
33,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,32,33,10,Guilherme & Benuto
34,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,34,36,3,Luan Pereira
35,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,30,45,Gustavo Mioto
36,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,9,32,17,KayBlack
37,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,37,39,4,Zé Neto & Cristiano
38,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,24,35,10,Veigh
39,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,34,33,WIU
40,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,30,42,10,Zé Neto & Cristiano
41,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,32,44,10,Felipe Amorim
42,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,42,48,3,DJ Jeeh FDC
43,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,14,47,15,Felipe Amorim
44,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,40,19,Zé Felipe
45,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,45,51,6,Murilo Huff
46,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,20,43,17,Hugo & Guilherme
47,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,25,41,17,Luan Pereira
48,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,48,49,6,Hugo & Guilherme
49,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,15,45,26,Gusttavo Lima
50,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,25,50,10,MC Guh SR
51,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,46,39,Kadu Martins
52,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,19,56,32,Maiara & Maraisa
53,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,12,52,19,MC Kevin o Chris
54,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,65,65,Mari Fernandez
55,spotify:track:0Co2c6T1U06m4wLT6kOxdc,Poesia Acústica 14,55,—,1,Pineapple StormTv
56,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,56,—,1,Felipe Amorim
57,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,21,54,19,Clayton & Romário
58,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,58,68,11,NATTAN
59,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,11,57,29,Matheus Fernandes
60,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,58,26,Leo Santana
61,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,41,53,13,Belle Kaffer
62,spotify:track:7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),55,55,2,Jung Kook
63,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,30,63,29,Ana Castela
64,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,37,59,15,KayBlack
65,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,65,79,2,S3BZS
66,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),36,69,31,Zé Vaqueiro
67,spotify:track:3zKJWk2l4uZ46KNRSFHriG,Palhaça - Ao Vivo,34,64,27,Naiara Azevedo
68,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,51,66,10,Lauana Prado
69,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,22,60,16,KayBlack
70,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,62,24,MC Xenon
71,spotify:track:5o9H0zAGTGrZQpH5WWh1Vi,Duas - Versão Arrocha,71,74,3,Dilsinho
72,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,16,71,42,Wesley Safadão
73,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,32,70,52,MC Cabelinho
74,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,18,67,17,Wesley Safadão
75,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,22,73,24,Mari Fernandez
76,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,76,15,MC PH
77,spotify:track:74DKhVs1mFJGpdcpWOntVT,Piseiro Tocando Alto,72,78,6,Forró do HF
78,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,52,72,12,Anitta
79,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,79,—,1,Dua Lipa
80,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,52,75,13,Henrique & Juliano
81,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,23,77,18,Henrique & Juliano
82,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),63,80,28,Maria Marçal
83,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,33,61,15,Gusttavo Lima
84,spotify:track:1RV2pxtbw337ICUt30xOKX,Boy da Hilux,78,81,8,Yury Pressão
85,spotify:track:0PudN847ZToV93jEVli48Y,Não Digita,66,82,9,Nadson O Ferinha
86,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,12,83,69,Harry Styles
87,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,52,84,22,Gabriela Rocha
88,spotify:track:6a382HNK01vxXOucIrXMZ3,Me Usa - Ao Vivo,88,—,1,Mariana Fagundes
89,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,11,87,29,Sony no Beat
