rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,8,Xamã
2,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,2,13,Mari Fernandez
3,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,3,13,Zé Felipe
4,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,4,26,2,Zé Felipe
5,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,5,5,13,George Henrique & Rodrigo
6,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,5,6,4,Hugo & Guilherme
7,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,4,17,PEDRO SAMPAIO
8,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,8,17,Marília Mendonça
9,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,9,9,4,Chefin
10,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,10,16,Paulo Pires
11,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,4,7,11,Gusttavo Lima
12,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,12,12,10,Wesley Safadão
13,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,13,27,3,Dj Guuga
14,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,14,16,5,Mc Don Juan
15,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,4,11,9,Anitta
16,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,16,19,2,Anitta
17,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,15,17,8,Melody
18,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,11,15,9,DJ Matt D
19,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,14,9,Jorge & Mateus
20,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,7,13,14,Marília Mendonça
21,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,18,17,Henrique & Juliano
22,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,20,17,Zé Felipe
23,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,18,21,9,Luísa Sonza
24,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,18,23,17,Henrique & Juliano
25,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,25,32,4,Jão
26,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,4,22,17,Felipe Amorim
27,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,5,25,17,Marília Mendonça
28,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,12,31,16,Marina Sena
29,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,29,40,3,Simone & Simaria
30,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,6,24,17,Tarcísio do Acordeon
31,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,28,17,João Gomes
32,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,29,17,Avine Vinny
33,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,33,34,5,Matheus & Kauan
34,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,14,37,17,Zé Neto & Cristiano
35,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,35,17,Matheus Fernandes
36,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,24,33,17,Tayrone
37,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,33,38,17,Tarcísio do Acordeon
38,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,30,15,MC Levin
39,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,36,17,Japãozin
40,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,18,41,17,Gloria Groove
41,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,40,44,12,Henrique & Juliano
42,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,47,17,Lil Nas X
43,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,38,45,11,Mc Davi
44,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,8,43,17,Gusttavo Lima
45,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,42,49,5,Matuê
46,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,43,52,9,Mc Poze do Rodo
47,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,28,50,14,Marília Mendonça
48,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,39,17,DG e Batidão Stronda
49,spotify:track:2eFsVynOiCxtI4kvX0XClm,LEILÃO,48,48,10,Gloria Groove
50,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,53,17,João Gomes
51,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,51,58,12,Imagine Dragons
52,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,15,55,17,Mc Anjim
53,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,50,54,9,Israel & Rodolffo
54,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,28,51,17,Matheus & Kauan
55,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,20,42,17,MC Rogerinho
56,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),56,64,3,Mc Poze do Rodo
57,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,24,57,17,Xand Avião
58,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),58,—,1,MC Teteu
59,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,22,46,17,Zé Felipe
60,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,25,63,17,João Gomes
61,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,46,59,13,Anitta
62,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,39,56,11,Zé Vaqueiro
63,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,21,62,17,Zé Neto & Cristiano
64,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,17,61,17,Brisa Star
65,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),59,65,11,Anitta
66,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,66,—,1,PEDRO SAMPAIO
67,spotify:track:1wNg5ctmZTmimuH4TkqTKM,Não que Eu Vá,64,67,5,Os Barões Da Pisadinha
68,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,68,—,1,Luan Santana
69,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,68,71,10,GAYLE
70,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,46,69,13,Vitor Fernandes
71,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,69,72,9,Elton John
72,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),61,77,6,The Kid LAROI
73,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,11,68,17,João Gomes
74,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,18,66,17,Gusttavo Lima
75,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,51,60,12,Max e Luan
76,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,55,81,17,Wesley Safadão
77,spotify:track:20on25jryn53hWghthWWW3,Do It To It,73,73,6,ACRAZE
78,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,23,70,17,Matuê
79,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,79,—,1,LUDMILLA
80,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,18,75,14,Marília Mendonça
81,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",34,78,17,Mari Fernandez
82,spotify:track:7uHVSsfgVm7FpG7bTDPtSo,Soca Tudo,82,93,3,Turma da Bregadeira
83,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,74,87,5,Doja Cat
84,spotify:track:4mBto7hyeS6yHhx8lIkn4l,ATENÇÃO,71,79,6,PEDRO SAMPAIO
85,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,36,90,5,Adele
86,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,48,74,17,Mad Dogz
