rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1rJFFWDXrlMS0C5JlbqFbI,Tem Cabaré Essa Noite,1,2,3,Nivaldo Marques
2,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,1,7,Zé Felipe
3,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,3,3,14,Mari Fernandez
4,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,7,7,L7NNON
5,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,5,6,6,Ana Castela
6,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,4,12,João Gomes
7,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,5,21,Matheus Fernandes
8,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,8,2,Marília Mendonça
9,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,9,10,3,Luísa Sonza
10,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,10,12,4,Gusttavo Lima
11,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,11,16,MC Rogerinho
12,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,9,18,Felipe Amorim
13,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,9,13,11,Wesley Safadão
14,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,10,16,6,MC Tairon
15,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,14,20,Davi Kneip
16,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,7,15,19,Leo Santana
17,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,15,17,13,Jorge & Mateus
18,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,5,18,29,Hugo & Guilherme
19,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,19,25,5,Guilherme & Benuto
20,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,11,19,35,Wesley Safadão
21,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,4,20,18,Gusttavo Lima
22,spotify:track:4m1mqQuy34Nzh0480VR364,Incendeia,22,30,3,MC Kevin o Chris
23,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,6,21,16,Luan Santana
24,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,22,10,Mc Don Juan
25,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,25,27,4,Kadu Martins
26,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,26,87,2,Mc Jacaré
27,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,23,38,Mari Fernandez
28,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,12,32,18,Harry Styles
29,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,14,28,12,O Tubarão
30,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,1,26,27,Zé Felipe
31,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,34,25,PEDRO SAMPAIO
32,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,22,40,15,MC Braz
33,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,33,36,20,Matheus & Kauan
34,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,5,44,18,Matuê
35,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,31,42,Marília Mendonça
36,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,36,—,1,ROSALÍA
37,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,5,33,38,George Henrique & Rodrigo
38,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,9,41,8,Baco Exu do Blues
39,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,18,38,42,Henrique & Juliano
40,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,40,47,4,MC CH da Z.O
41,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,10,37,34,Jorge & Mateus
42,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,3,39,25,MC Rogerinho
43,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),12,42,10,Kate Bush
44,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,10,48,26,Luan Santana
45,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,45,57,6,Mari Fernandez
46,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,3,43,12,Jovem Dionisio
47,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,44,46,9,Israel & Rodolffo
48,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,36,45,16,Hugo & Guilherme
49,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,49,—,1,Mc Poze do Rodo
50,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,37,50,17,NATTAN
51,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,15,56,18,Teto
52,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,4,53,36,Gusttavo Lima
53,spotify:track:1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,53,—,1,Beyoncé
