rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,2,4,Xamã
2,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,1,12,George Henrique & Rodrigo
3,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,5,7,Gusttavo Lima
4,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,3,13,Marília Mendonça
5,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,9,5,Jorge & Mateus
6,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,6,13,Henrique & Juliano
7,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,4,9,Zé Felipe
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,10,10,Marília Mendonça
9,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,8,9,Mari Fernandez
10,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,6,11,13,PEDRO SAMPAIO
11,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,7,12,Paulo Pires
12,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,12,18,5,DJ Matt D
13,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,12,13,Henrique & Juliano
14,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,14,19,13,Tayrone
15,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,16,13,Marília Mendonça
16,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,8,17,11,MC Levin
17,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,13,13,Zé Neto & Cristiano
18,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,15,13,Gusttavo Lima
19,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,14,13,Avine Vinny
20,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,20,13,Zé Felipe
21,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,23,12,Henrique & Juliano
