rank,uri,track_name,peak,prev,streak,artist_names
65,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,47,47,4,Max e Luan
66,spotify:track:2wf5rkl0KdC5v2QhOmTCMa,Estrelinha - Ao Vivo,66,—,1,Di Paullo & Paulino
67,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,59,59,2,Hugo & Guilherme
68,spotify:track:5fY9bVl1Wj4PIM3wnduWop,Serenata - Ao Vivo,68,—,1,Marília Mendonça
69,spotify:track:4UANYptjv2kpV6IY7IjXoJ,Bem Pior Que Eu - Ao Vivo,69,—,1,Marília Mendonça
70,spotify:track:78APwJSo30uWBB5PWROMNw,Para de Me Chamar Pra Trair,70,—,1,Marília Mendonça
71,spotify:track:4DWKtQVURjepn8uzBgmwuv,Doutora 3,49,53,4,Mc Kevin
72,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,42,48,4,Brisa Star
73,spotify:track:3XSefjiSHsD34F7clH84xa,O Que Falta Em Você Sou Eu - Ao Vivo,73,—,1,Marília Mendonça
74,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,44,58,4,Doode
75,spotify:track:0EZuXcsnjEmGuRYdFdcctX,Sem Sal - Ao Vivo,75,—,1,Marília Mendonça
76,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,76,—,1,MD Chefe
77,spotify:track:6FaJ8kDyy4SDJpLPwAo9gE,De Garrafa A Pior - Ao Vivo,77,—,1,Henrique & Juliano
78,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,48,51,4,Xand Avião
79,spotify:track:13hyExMFjdAQ6ZsgqLdpSS,Você Não Manda Em Mim,79,—,1,Marília Mendonça
80,spotify:track:4iavXH4dDUMA8yAabnUhSI,Me Ame Mais,80,—,1,Jorge & Mateus
81,spotify:track:4X76i15ANs7rr70xcUn0Ru,Eu Não Vou Namorar,81,—,1,Marília Mendonça
82,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,61,62,4,Zé Vaqueiro
83,spotify:track:2Gvn46nwyQhUnQiFhlP7WX,Como Faz Com Ela - Ao Vivo,83,—,1,Marília Mendonça
84,spotify:track:6P8v1a8jyfwG5kc7Si1kUp,Amante Não Tem Lar - Ao Vivo,84,—,1,Marília Mendonça
85,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,54,54,4,Clayton & Romário
86,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",50,60,4,Mari Fernandez
87,spotify:track:297PAlIk1PSDeZFkdC4WIe,Viela,54,55,4,Marcynho Sensação
88,spotify:track:1gqZjpNPd6UrV8ZGyKPjDw,Até A Próxima Vida - Ao Vivo,49,65,4,Henrique & Juliano
89,spotify:track:055TcJ0BdCrW7qE8Yq5KRM,Bye Bye - Ao Vivo,89,—,1,Marília Mendonça
90,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,54,63,4,Vitinho Imperador
91,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,85,90,4,MD Chefe
92,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),46,75,4,Mc Poze do Rodo
93,spotify:track:4quGxX3KhLaPARJ6TAJO5o,melhor sozinha :-)-:,93,—,1,Luísa Sonza
94,spotify:track:5YdC74tZejyq3vurDOLFYz,Sentimento Louco - Ao Vivo,94,—,1,Marília Mendonça
95,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,55,56,4,Israel & Rodolffo
96,spotify:track:1VapsxlgG0g2D80LeEXBqE,Alô Porteiro - Ao Vivo,96,—,1,Marília Mendonça
97,spotify:track:68GVqB0D4APjNWrvwZuPFI,Coração Bandido,97,—,1,Marília Mendonça
98,spotify:track:0rUL7vUZmCKxB0gS83W3aM,Apaixonadinha - Ao Vivo,98,—,1,Marília Mendonça
99,spotify:track:2EO2Ygkb3rjxExkpStXvyK,Vou Encher de Leite e Vou Mandar Pros Alemão - Eletrofunk,71,71,3,Mc Th
100,spotify:track:70PwecMUvcdwyunypqGHfQ,Gaiola - Ao Vivo,69,81,4,Henrique & Juliano
