rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,2,9,Hugo & Guilherme
2,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,1,5,PEDRO SAMPAIO
3,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,3,13,Xamã
4,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,4,7,Zé Felipe
5,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,5,16,Gusttavo Lima
6,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,6,11,6,Luan Santana
7,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,7,14,Jorge & Mateus
8,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,6,6,5,MC Rogerinho
9,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,8,21,George Henrique & Rodrigo
10,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,6,10,9,Chefin
11,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,9,8,Dj Guuga
12,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,12,22,Marília Mendonça
13,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,13,21,Henrique & Juliano
14,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,14,23,5,Gloria Groove
15,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,15,22,Henrique & Juliano
16,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,22,22,Henrique & Juliano
17,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,14,18,Mari Fernandez
18,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,17,7,MC Teteu
19,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,16,24,11,Matheus & Kauan
20,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,16,18,Zé Felipe
21,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",21,28,3,Vulgo FK
22,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,18,18,9,Simone & Simaria
23,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,19,14,DJ Matt D
24,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,26,19,Marília Mendonça
25,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,17,21,15,Wesley Safadão
26,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,27,21,Paulo Pires
27,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,18,20,10,Mc Don Juan
28,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,27,30,7,Zé Neto & Cristiano
29,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,29,32,5,Luísa Sonza
30,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,6,29,22,PEDRO SAMPAIO
31,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,14,31,22,Tayrone
32,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,25,25,5,LUDMILLA
33,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,33,22,Gusttavo Lima
34,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,34,49,14,Mc Poze do Rodo
35,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,42,19,Marília Mendonça
36,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,36,22,Zé Neto & Cristiano
37,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,34,34,3,Pineapple StormTv
38,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,37,22,Gusttavo Lima
39,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,39,22,Zé Felipe
40,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,38,22,Marília Mendonça
41,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,31,43,17,Mc Davi
42,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),42,64,2,Davi Kneip
43,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,26,40,7,Anitta
44,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,35,35,8,MC Josh
45,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,19,44,14,Anitta
46,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,46,93,2,Anitta
47,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,41,46,5,George Henrique & Rodrigo
48,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,24,41,17,Israel & Rodolffo
49,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,42,48,6,Lucas Lucco
50,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,35,47,8,Jão
51,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,10,51,22,Gusttavo Lima
52,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,28,45,22,Clayton & Romário
53,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,38,56,11,Luísa Sonza
54,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,43,55,11,Matuê
55,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,19,52,21,Marina Sena
56,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,54,54,5,Guilherme & Benuto
57,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,57,57,8,Israel & Rodolffo
58,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,34,50,11,Melody
59,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,20,72,22,Vitor e Luan
60,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,39,60,4,Hugo & Guilherme
61,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,32,59,22,Henrique & Juliano
62,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,56,74,14,Hungria Hip Hop
63,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),53,53,4,Dj Tk
64,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,39,65,20,Gusttavo Lima
65,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,10,63,22,Felipe Amorim
66,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,66,81,2,JC NO BEAT
67,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,49,71,14,Henrique & Juliano
68,spotify:track:1d7Z2HUkWno2w4452Jaqt6,50 por Cento,68,92,2,Naiara Azevedo
69,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,55,61,4,Henrique & Juliano
70,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,66,22,Zé Neto & Cristiano
71,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,67,67,2,LUDMILLA
72,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,8,80,22,João Gomes
73,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,54,73,7,Henrique & Juliano
74,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,58,58,7,Douglas & Vinicius
75,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,70,22,Avine Vinny
76,spotify:track:4BfppnNi6ZQTI8Ezo97zX6,Deus É o Meu Guia,76,99,2,Chefin
77,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,19,75,22,Diego & Victor Hugo
78,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,77,22,Lil Nas X
79,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,62,69,8,Murilo Huff
80,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,16,68,22,Matheus & Kauan
81,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,55,78,8,DJ BRUNIN DA NT
82,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,27,79,22,Zé Neto & Cristiano
83,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,85,19,Marília Mendonça
84,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,21,82,22,Matuê
85,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,62,87,17,Imagine Dragons
86,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,7,83,22,Mc Anjim
87,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,84,84,3,Cleber & Cauan
