rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,1,5,Marília Mendonça
2,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,5,4,Paulo Pires
3,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,2,5,Avine Vinny
4,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,2,4,5,Henrique & Juliano
5,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,3,5,Marília Mendonça
6,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,6,6,5,PEDRO SAMPAIO
7,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,7,5,Zé Felipe
8,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,8,11,3,MC Levin
9,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,9,5,DJ Patrick Muniz
10,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,10,5,Zé Neto & Cristiano
11,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,3,8,5,Gusttavo Lima
12,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,10,13,5,Felipe Amorim
13,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,6,14,5,Henrique & Juliano
14,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,14,45,4,George Henrique & Rodrigo
15,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,7,12,5,Mc Anjim
16,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,20,2,Marília Mendonça
17,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,8,16,5,João Gomes
18,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,11,17,5,DG e Batidão Stronda
19,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,19,33,2,Marília Mendonça
20,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,20,24,5,Gusttavo Lima
21,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,21,26,5,Japãozin
22,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,19,19,4,Marina Sena
23,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,14,25,5,Tarcísio do Acordeon
24,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,18,2,Marília Mendonça
25,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,21,5,Zé Neto & Cristiano
