rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,13,3,MC Kevin o Chris
2,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,11,DENNIS
3,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,2,5,Ana Castela
4,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,3,7,Mc Livinho
5,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,4,4,9,Kadu Martins
6,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,6,11,4,Gusttavo Lima
7,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,8,27,AgroPlay
8,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,8,10,7,Zé Neto & Cristiano
9,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,6,23,Israel & Rodolffo
10,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,9,25,Zé Neto & Cristiano
11,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,7,28,Simone Mendes
12,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",4,5,8,Mc Pedrinho
13,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,13,42,2,Felipe Amorim
14,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,14,14,4,Vulgo FK
15,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,12,12,6,Luan Pereira
16,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,9,15,12,Veigh
17,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,12,17,22,Grupo Menos É Mais
18,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,20,9,Luan Santana
19,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,12,18,13,Guilherme & Benuto
20,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,16,27,Henrique & Juliano
21,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,19,26,Guilherme & Benuto
22,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",9,21,7,Dyamante DJ
23,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,22,27,Matheus & Kauan
24,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,24,21,Zé Neto & Cristiano
25,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",25,26,7,Melody
26,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,6,25,19,Hugo & Guilherme
27,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,21,23,9,Hugo & Guilherme
28,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,27,35,Marília Mendonça
29,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,29,58,4,Maiara & Maraisa
30,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,10,28,22,Clayton & Romário
31,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,30,29,Gustavo Mioto
32,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,28,29,8,Leo Santana
33,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,13,33,29,NATTAN
34,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,34,50,12,Israel & Rodolffo
35,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,30,32,12,Murilo Huff
36,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,31,40,Israel & Rodolffo
37,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,37,49,2,Gusttavo Lima
38,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,37,37,10,Eric Land
39,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,20,35,15,MC Kevin o Chris
40,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,34,13,MC Caverinha
41,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,41,—,1,Felipe Amorim
42,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,42,56,3,GORDÃO DO PC
43,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,38,19,KayBlack
44,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,44,45,8,Diego & Victor Hugo
45,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,45,46,7,DJ Jeeh FDC
46,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,46,52,6,Zé Neto & Cristiano
