rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,8,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,13,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,20,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,32,Guilherme & Benuto
5,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,7,16,Matheus & Kauan
6,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,6,8,9,Israel & Rodolffo
7,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,6,14,MC MENOR HR
8,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,8,15,7,Maiara & Maraisa
9,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,5,5,5,DJ Jeeh FDC
10,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,9,9,13,Guilherme & Benuto
11,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,12,24,Guilherme & Benuto
12,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,12,17,6,Ana Castela
13,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,13,13,8,WIU
14,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,11,11,Zé Felipe
15,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,14,27,Jorge & Mateus
16,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,16,18,3,Miley Cyrus
17,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,10,10,7,MC K.K
18,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,18,21,4,Mc Tato
19,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),9,16,13,Kadu Martins
20,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,20,20,5,Anitta
21,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,21,36,3,Naiara Azevedo
22,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,3,22,22,Diego & Victor Hugo
23,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,7,19,16,Felipe e Rodrigo
24,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,24,30,17,Gusttavo Lima
25,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,25,52,2,Gustavo Mioto
26,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,26,58,2,Luan Santana
27,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,27,—,1,Gusttavo Lima
28,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,28,29,7,Mc Jacaré
29,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,26,26,8,MC Ryan SP
30,spotify:track:2orGm2E68ODFYOURjaES62,Felina,9,23,18,WIU
31,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,16,27,26,Murilo Huff
32,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,28,28,Mc Paiva ZS
33,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,4,33,39,Jorge & Mateus
34,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),25,31,6,Luísa Sonza
35,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,35,37,7,Bruno & Denner
36,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,24,55,Hugo & Guilherme
37,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,2,34,28,Marília Mendonça
38,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,11,35,26,Matheus & Kauan
39,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,18,32,13,Orochi
40,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,40,—,1,Leo Santana
41,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,25,17,Gusttavo Lima
42,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,38,36,Israel & Rodolffo
43,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,20,44,26,Felipe Amorim
44,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,11,39,40,Mari Fernandez
45,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,9,40,37,Henrique & Juliano
46,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,46,73,2,Sony no Beat
47,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,46,46,9,Wesley Safadão
48,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,45,26,Hugo & Guilherme
49,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,49,81,3,DJ Cayoo
50,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,50,62,3,Matheus Fernandes
51,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,54,30,Gusttavo Lima
52,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",43,43,3,Bizarrap
53,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,55,46,Matheus & Kauan
54,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,3,49,33,Ana Castela
55,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,13,41,17,Dj LK da Escócia
56,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,13,51,43,Paulo e Nathan
57,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,57,79,2,NATTAN
