rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,2,3,DENNIS
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,1,13,Israel & Rodolffo
3,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,3,13,Zé Neto & Cristiano
4,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,4,13,AgroPlay
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,5,13,Simone Mendes
6,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,6,13,Henrique & Juliano
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,9,13,Guilherme & Benuto
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,7,13,Matheus & Kauan
9,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,9,12,4,Veigh
10,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,6,8,11,Hugo & Guilherme
11,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,11,11,13,Zé Neto & Cristiano
12,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,11,17,12,Henrique & Juliano
13,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,10,13,13,Clayton & Romário
14,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,5,14,13,Israel & Rodolffo
15,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,10,13,Marília Mendonça
16,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,16,5,MC Caverinha
17,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,17,18,13,Grupo Menos É Mais
18,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,15,15,5,Guilherme & Benuto
19,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,17,21,13,Gustavo Mioto
20,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,19,9,Gusttavo Lima
21,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,17,23,12,Luan Pereira
22,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,20,20,7,MC Kevin o Chris
23,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,17,28,8,Henrique & Juliano
24,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,24,11,KayBlack
25,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,25,26,4,MC Guh SR
26,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,15,25,13,Gustavo Mioto
27,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,22,13,Gusttavo Lima
28,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,17,29,13,NATTAN
29,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),10,27,7,Matuê
30,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,30,34,4,Veigh
31,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,20,30,13,Maiara & Maraisa
32,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,11,33,13,Hugo & Guilherme
33,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,21,32,13,Israel & Rodolffo
34,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,29,37,11,KayBlack
35,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,35,13,MC Rogerinho
36,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,22,31,13,Matheus & Kauan
