rank,uri,track_name,peak,prev,streak,artist_names
28,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,25,16,Gusttavo Lima
29,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,10,27,16,Felipe Amorim
30,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,23,16,Avine Vinny
31,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,31,63,2,Dj Guuga
32,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,27,32,16,Max e Luan
33,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,33,—,1,Anitta
34,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,31,31,11,Mc Davi
35,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,18,37,13,Marília Mendonça
36,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,28,29,16,Clayton & Romário
37,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,34,34,5,Melody
38,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,38,40,5,Luísa Sonza
39,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,16,30,16,Matheus & Kauan
40,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,8,36,16,João Gomes
41,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,33,16,Zé Neto & Cristiano
42,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,7,35,16,Mc Anjim
43,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,19,45,15,Marina Sena
44,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,44,65,3,Simone & Simaria
45,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,27,39,16,Zé Neto & Cristiano
46,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,14,38,16,Tarcísio do Acordeon
47,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,47,70,2,Jão
48,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,43,44,5,Matuê
49,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,18,42,16,Matheus Fernandes
50,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,50,—,1,Zé Neto & Cristiano
51,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,41,16,Gusttavo Lima
52,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,44,46,8,Mc Poze do Rodo
53,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,20,48,16,Vitor e Luan
54,spotify:track:7kcrUZ5B8VIVtzmUlkjlhj,Seu Perfil - Ao Vivo,54,—,1,Henrique & Juliano
55,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,19,50,16,Diego & Victor Hugo
56,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),56,67,2,Mc Poze do Rodo
57,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,27,47,16,MC Rogerinho
58,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),58,—,1,MC Teteu
59,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,32,53,16,Henrique & Juliano
60,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,10,49,16,Gusttavo Lima
61,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,60,60,8,Hungria Hip Hop
62,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,29,54,16,Zé Felipe
63,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,63,90,2,Murilo Huff
64,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,49,56,8,Henrique & Juliano
65,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,21,51,16,Japãozin
66,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,66,16,Lil Nas X
67,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,57,57,2,Israel & Rodolffo
68,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,21,55,16,Matuê
69,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,26,52,16,Luan Santana
70,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,39,58,14,Gusttavo Lima
71,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,61,13,Marília Mendonça
72,spotify:track:4nDOZT5fC3sUxP7UgjEd57,Erro do Ficante - Ao Vivo No Casa Filtr,64,64,3,Marcos & Belutti
73,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,26,62,16,Gloria Groove
74,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,62,78,11,Imagine Dragons
75,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,11,59,16,DG e Batidão Stronda
76,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,76,92,2,MC Josh
77,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,77,97,2,DJ BRUNIN DA NT
78,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,69,71,10,DENNIS
79,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",59,69,8,Mc Th
80,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,79,88,5,Elton John
81,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,77,86,5,GAYLE
82,spotify:track:20on25jryn53hWghthWWW3,Do It To It,80,81,5,ACRAZE
83,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,32,72,16,Matheus & Kauan
84,spotify:track:48m5UXwNTD7cddHC6xRiFk,De Garrafa A Pior - Ao Vivo,61,87,8,Henrique & Juliano
85,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,39,74,14,Hugo & Guilherme
86,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,43,73,4,Mc Poze do Rodo
87,spotify:track:2eFsVynOiCxtI4kvX0XClm,LEILÃO,87,—,1,Gloria Groove
88,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,62,80,3,Zé Vaqueiro
89,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,77,79,10,Tarcísio do Acordeon
90,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,35,83,16,Jorge & Mateus
91,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,68,—,1,Douglas & Vinicius
92,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,89,89,2,Distrito 23
93,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,15,77,13,Marília Mendonça
94,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,22,82,16,João Gomes
95,spotify:track:1rjXAVxq805cVby3SsB165,Culpados - Ao Vivo,55,85,3,Henrique & Juliano
96,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,76,16,DJ Patrick Muniz
97,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),61,—,1,The Kid LAROI
98,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,53,84,16,Israel & Rodolffo
99,spotify:track:3HDVviISx553LWtaXPc3la,Ficamento - Ao Vivo,99,—,1,Henrique & Juliano
100,spotify:track:1wNg5ctmZTmimuH4TkqTKM,Não que Eu Vá,94,94,4,Os Barões Da Pisadinha
