rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,1,7,Israel & Rodolffo
2,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,14,Gustavo Mioto
3,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,2,8,MC MENOR HR
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,26,Guilherme & Benuto
5,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,5,10,Matheus & Kauan
6,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,6,18,Guilherme & Benuto
7,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,7,10,10,Felipe e Rodrigo
8,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,3,7,16,Diego & Victor Hugo
9,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,8,8,5,Zé Felipe
10,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,9,21,Jorge & Mateus
11,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),11,12,7,Kadu Martins
12,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,12,14,3,Israel & Rodolffo
13,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,13,18,7,Guilherme & Benuto
14,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,11,11,Gusttavo Lima
15,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,13,22,Mc Paiva ZS
16,spotify:track:2orGm2E68ODFYOURjaES62,Felina,9,15,12,WIU
17,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,17,49,Hugo & Guilherme
18,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,18,19,5,DJ Dozabri
19,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,13,16,11,Dj LK da Escócia
20,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,16,21,20,Murilo Huff
21,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,18,20,7,Orochi
22,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,4,22,33,Jorge & Mateus
23,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,11,23,20,Matheus & Kauan
24,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,25,30,Israel & Rodolffo
25,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,11,24,34,Mari Fernandez
26,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,26,42,11,Gusttavo Lima
27,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,2,26,22,Marília Mendonça
28,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,29,40,Matheus & Kauan
29,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,20,27,20,Felipe Amorim
30,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,9,30,31,Henrique & Juliano
31,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,28,20,Hugo & Guilherme
32,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,32,58,2,Marília Mendonça
33,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,3,31,27,L7NNON
34,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,32,40,Matheus Fernandes
35,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,3,33,27,Ana Castela
36,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,13,36,37,Paulo e Nathan
37,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,9,35,36,Hugo & Guilherme
38,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,37,62,Henrique & Juliano
39,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,13,38,61,Henrique & Juliano
