rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,1,6,Davi Kneip
2,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,2,4,Felipe Amorim
3,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,3,11,PEDRO SAMPAIO
4,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,4,8,6,Matheus Fernandes
5,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,4,4,4,Matuê
6,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,5,24,Anitta
7,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,6,13,Zé Felipe
8,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,4,9,11,MC Rogerinho
9,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),9,10,3,L7NNON
10,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,7,19,Xamã
11,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,12,15,Hugo & Guilherme
12,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,9,11,4,Teto
13,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,13,13,4,Harry Styles
14,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,14,22,4,Gusttavo Lima
15,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,23,24,George Henrique & Rodrigo
16,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,11,14,12,Luan Santana
17,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,5,16,24,Mari Fernandez
18,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,14,21,21,Wesley Safadão
19,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,15,15,Chefin
20,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,5,17,14,Dj Guuga
21,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,18,28,Marília Mendonça
22,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,7,24,11,Luísa Sonza
23,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,20,24,Zé Felipe
24,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,16,26,20,Jorge & Mateus
25,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,19,22,Gusttavo Lima
26,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,26,45,2,Luan Santana
27,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,8,25,11,Gloria Groove
28,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,17,29,28,Henrique & Juliano
29,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,29,31,20,Mc Poze do Rodo
30,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,23,28,9,Pineapple StormTv
31,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,30,28,Henrique & Juliano
32,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,32,37,4,Mc Gabzin
33,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,33,34,11,Zé Neto & Cristiano
