rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,7,MC MENOR HR
2,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,13,Gustavo Mioto
3,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,3,7,Kadu Martins
4,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,4,12,WIU
5,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,5,5,11,Dj LK da Escócia
6,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,6,21,Mc Paiva ZS
7,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,2,7,34,Mari Fernandez
8,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,8,8,7,Orochi
9,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,9,4,Zé Felipe
10,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,8,10,6,Israel & Rodolffo
11,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,11,14,5,DJ Dozabri
12,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,6,11,24,Guilherme & Benuto
13,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,13,14,Pineapple StormTv
14,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,5,12,16,Guilherme & Benuto
15,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,15,27,L7NNON
16,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,10,16,20,Felipe Amorim
17,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,14,17,9,Matheus & Kauan
18,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,16,20,27,MC Cabelinho
19,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,19,31,2,WIU
20,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,18,38,Harry Styles
21,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,19,22,Marília Mendonça
22,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,22,40,Matheus Fernandes
23,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,25,32,João Gomes
24,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),7,23,13,Sam Smith
25,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,25,36,4,Felipe e Rodrigo
26,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,27,20,Jorge & Mateus
27,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,14,26,15,Diego & Victor Hugo
28,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,24,49,Hugo & Guilherme
29,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,12,21,11,Gusttavo Lima
30,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,28,28,6,Yago Oproprio
31,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,24,29,12,MC Cabelinho
32,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,30,26,Ana Castela
33,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,32,38,Felipe Amorim
34,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,34,58,2,Marília Mendonça
35,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,22,33,12,Kevi Jonny
36,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,36,42,2,Israel & Rodolffo
37,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,38,26,MC Tairon
38,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,39,35,MC Rogerinho
39,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,39,44,20,Murilo Huff
40,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,41,62,Marília Mendonça
41,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,34,38,Matuê
42,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,9,37,20,DJ AK BR
43,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,43,40,Davi Kneip
44,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,39,40,6,Wesley Safadão
45,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,17,45,33,Jorge & Mateus
46,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,46,69,4,Guilherme & Benuto
47,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,47,73,2,Anitta
48,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,48,—,1,MC Ryan SP
49,spotify:track:11BKm0j4eYoCPPpCONAVwA,Bloody Mary,49,54,3,Lady Gaga
50,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,44,50,10,Mari Fernandez
51,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,9,35,37,Leo Santana
52,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,35,47,20,Mc Paiva ZS
53,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,9,63,24,Gusttavo Lima
54,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,11,48,22,Mc Jacaré
55,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,43,46,6,DJ Patrick Muniz
56,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,33,56,17,Matheus & Kauan
57,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,49,49,9,Oruam
58,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,32,51,24,Kadu Martins
59,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,46,52,10,Leandro e as Abusadas
60,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,55,62,Henrique & Juliano
61,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,32,59,20,Mari Fernandez
62,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,44,64,29,Israel & Rodolffo
63,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,28,65,39,Matheus & Kauan
64,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,60,58,George Henrique & Rodrigo
65,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),41,70,13,David Guetta
66,spotify:track:2ryeIBjDGoVmvK45BmFXpM,Respeita Seu Ex,66,—,1,Mari Fernandez
67,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,67,—,1,MC K.K
68,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,67,19,Luan Santana
69,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,54,62,15,Arctic Monkeys
70,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,57,57,2,Felipe Amorim
71,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,68,23,MC Kevin o Chris
72,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,50,61,8,DJ CIRILO DE CAXIAS
73,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,62,74,48,Grupo Menos É Mais
74,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,44,66,15,Chris Brown
75,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,71,71,8,João Gomes
76,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,41,89,13,Felipe Amorim
77,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),77,87,2,Rema
78,spotify:track:75vGTHuhbJDrZ0oPb3FXQ9,Pagodão do Birimbola (Tchubirabirom),78,84,2,Os Quebradeiras
79,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,5,77,58,Mari Fernandez
80,spotify:track:0D0GhRImBnK6sV2iMBLQAP,Cão Sem Dono,38,72,10,Mari Fernandez
81,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,75,38,Teto
82,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,3,80,23,Luísa Sonza
83,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,21,86,2,Tayrone
84,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,47,53,4,MC Ryan SP
85,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,70,85,5,Mc Gabzin
86,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,60,83,42,Pineapple StormTv
87,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,8,76,28,Baco Exu do Blues
88,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,50,78,6,BIN
89,spotify:track:1JzMOnuyabzpRuSudDD4Cq,Brinca Demais,88,88,2,WIU
