rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,17,Dj GBR
2,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,1,2,16,Manu
3,spotify:track:00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,3,10,3,JC NO BEAT
4,spotify:track:697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,4,12,5,MC PH
5,spotify:track:2twZl1jsRbJRTNCE6VB6eW,10 Carros,5,7,7,Chefin
6,spotify:track:2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,3,3,5,Lauana Prado
7,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,3,8,13,Tropa do Bruxo
8,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,4,43,Grupo Menos É Mais
9,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,4,5,21,Simone Mendes
10,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,6,6,5,Luan Santana
11,spotify:track:7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),5,13,8,Isadora Pompeo
12,spotify:track:0oQCRjrWGvkqkdf82UlXI3,POCPOC,12,22,5,PEDRO SAMPAIO
13,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,4,9,33,Guilherme & Benuto
14,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,14,25,MC Kevin o Chris
15,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,1,11,50,Simone Mendes
16,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,11,15,18,Zé Neto & Cristiano
17,spotify:track:3jTyFoGeD3DTu9cnnctMWN,DENTRO DA HILUX,5,16,19,Luan Pereira
18,spotify:track:6XvFnICxXsVc8OK4eh1E9b,Tem Café,18,30,4,Henry Freitas
19,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,Loucura,19,31,4,Borges
20,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,18,33,DENNIS
21,spotify:track:05WVKTdZhlIMX4qqMLuo0f,BELLAKEO,20,20,5,Peso Pluma
22,spotify:track:7g7I8fjEERZH8DH3e6MUw7,Canudinho - Ao Vivo,6,17,19,Gusttavo Lima
23,spotify:track:7MLX5VV97CcXIpH2QUIy13,Pane no Sistema,7,19,11,GREGO
24,spotify:track:0wuj2T6IZtotux1Jjluo7m,Cama Repetida,23,24,7,Leo Santana
25,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,4,29,34,Veigh
26,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,25,25,6,Ana Castela
27,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,2,23,24,Felipe Amorim
28,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,18,28,10,Marshmello
29,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,21,57,Marília Mendonça
30,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,30,32,17,Sorriso Maroto
31,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,10,33,16,MC Maneirinho
32,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,10,34,20,MC Rogerinho
33,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,5,38,26,Vulgo FK
34,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,4,35,23,Felipe Amorim
35,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,9,27,27,Ana Castela
36,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",36,48,7,The Weeknd
37,spotify:track:6zFpImDYig0CQhLL2NIfyN,Nosso Quadro,2,26,48,AgroPlay
