rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,10,Xamã
2,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,2,4,Zé Felipe
3,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,3,60,2,PEDRO SAMPAIO
4,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,3,6,Chefin
5,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,5,11,5,Dj Guuga
6,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,4,15,Zé Felipe
7,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,7,35,2,MC Rogerinho
8,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,5,5,15,Mari Fernandez
9,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,9,13,Gusttavo Lima
10,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,6,6,6,Hugo & Guilherme
11,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,8,19,Marília Mendonça
12,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,6,7,15,George Henrique & Rodrigo
13,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,12,11,DJ Matt D
14,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,3,13,18,Paulo Pires
15,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,14,14,4,Anitta
16,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,10,19,PEDRO SAMPAIO
17,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,15,15,7,Mc Don Juan
18,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,14,17,12,Wesley Safadão
19,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,19,26,2,Gloria Groove
20,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,16,16,11,Jorge & Mateus
21,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,19,19,6,Jão
22,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,18,16,Marília Mendonça
23,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,20,19,Henrique & Juliano
24,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,24,27,5,Simone & Simaria
25,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,25,31,2,Luísa Sonza
26,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,17,22,10,Melody
27,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,27,30,3,Luan Santana
28,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,15,24,11,Luísa Sonza
29,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,23,19,Zé Felipe
30,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,5,29,19,Felipe Amorim
31,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,11,21,11,Anitta
32,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),32,33,4,MC Teteu
33,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,17,28,19,Henrique & Juliano
34,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,25,19,Marília Mendonça
35,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,12,32,18,Marina Sena
36,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,36,37,7,Matheus & Kauan
37,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,21,34,19,Tayrone
38,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,38,19,Avine Vinny
39,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,34,41,8,Matuê
40,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,39,19,Matheus Fernandes
41,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,41,42,14,Henrique & Juliano
42,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,31,46,13,Mc Davi
43,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,15,36,19,Zé Neto & Cristiano
44,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,43,19,João Gomes
45,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,36,44,11,Mc Poze do Rodo
46,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,11,47,19,Gusttavo Lima
47,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,37,51,19,Tarcísio do Acordeon
48,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,14,48,19,Japãozin
49,spotify:track:4k7mlEX9Nc3Ei0nFQ4cOE3,LEILÃO,40,40,12,Gloria Groove
50,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),20,52,19,Lil Nas X
51,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,45,16,Marília Mendonça
52,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,8,53,19,Tarcísio do Acordeon
53,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,53,65,3,LUDMILLA
54,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,46,54,14,Imagine Dragons
55,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,55,70,4,MC Josh
56,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,50,17,MC Levin
57,spotify:track:3bk6sZAoYDNCdpIOfGM0pQ,A QUEDA,14,49,19,Gloria Groove
58,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,57,19,João Gomes
59,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),51,56,5,Mc Poze do Rodo
60,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,64,19,Matuê
61,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,55,58,10,Israel & Rodolffo
62,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,38,61,19,Priscila Senna
63,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,63,66,3,PEDRO SAMPAIO
64,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,42,68,15,Anitta
65,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,22,63,15,MC Rogerinho
66,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,4,62,19,DG e Batidão Stronda
67,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,19,67,19,Zé Felipe
68,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,60,69,13,GAYLE
69,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,17,71,19,Gusttavo Lima
70,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),51,74,8,The Kid LAROI
71,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,24,75,19,Brisa Star
72,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,72,76,3,DJ BRUNIN DA NT
73,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,72,16,Marília Mendonça
74,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,35,79,19,João Gomes
75,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,14,77,19,João Gomes
76,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,9,55,19,Mc Anjim
77,spotify:track:5xsk1jDIPQv1zptUIb4Ote,Barbie - Spotify Singles (feat. Farina),77,—,1,Rebecca
78,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,31,80,19,Xand Avião
79,spotify:track:7uHVSsfgVm7FpG7bTDPtSo,Soca Tudo,79,85,5,Turma da Bregadeira
80,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),61,78,11,Anitta
81,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,81,—,1,Baco Exu do Blues
82,spotify:track:4mBto7hyeS6yHhx8lIkn4l,ATENÇÃO,69,86,15,PEDRO SAMPAIO
83,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,64,82,8,Doja Cat
84,spotify:track:36VuUsoIGq395mwQFhhXfY,Adivinha Aí,84,—,1,Zé Vaqueiro
85,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,79,83,8,Elton John
86,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,77,81,4,MC Cabelinho
87,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,44,94,7,Mc Poze do Rodo
88,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,88,89,2,Zé Neto & Cristiano
89,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,32,84,7,Adele
90,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,84,—,1,Pineapple StormTv
