rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,1,9,L7NNON
2,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,2,2,8,Ana Castela
3,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,3,4,Marília Mendonça
4,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,4,5,16,Mari Fernandez
5,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,3,4,5,Luísa Sonza
6,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,7,14,João Gomes
7,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,9,22,Matheus Fernandes
8,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,2,6,9,Zé Felipe
9,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,8,8,5,Nivaldo Marques
10,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,10,—,1,Luan Santana
11,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,10,17,MC Rogerinho
12,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,12,12,4,Mc Jacaré
13,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,14,22,Davi Kneip
14,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,11,8,MC Tairon
15,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,13,20,Felipe Amorim
16,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,16,24,6,Guilherme & Benuto
17,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,14,15,6,Gusttavo Lima
18,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,17,5,MC Kevin o Chris
19,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,19,39,2,DJ AK BR
20,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,19,20,Matuê
21,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,9,18,19,Leo Santana
22,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,11,16,12,Wesley Safadão
23,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,20,20,15,Jorge & Mateus
24,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,21,31,Hugo & Guilherme
25,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,23,20,Harry Styles
26,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,26,31,3,Mc Paiva ZS
27,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,27,62,2,Felipe Amorim
28,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,13,22,37,Wesley Safadão
29,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,8,26,10,Baco Exu do Blues
30,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,9,27,20,Gusttavo Lima
31,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,28,20,Teto
32,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,32,33,9,MC Cabelinho
33,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,33,34,21,Matheus & Kauan
34,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,25,12,Mc Don Juan
35,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,11,29,18,Luan Santana
36,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,36,—,1,Mario Mc
37,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,16,30,17,MC Braz
38,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,32,32,6,Kadu Martins
39,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,5,36,40,Mari Fernandez
40,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,37,42,6,MC CH da Z.O
41,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,41,40,George Henrique & Rodrigo
42,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,30,38,4,Mc Poze do Rodo
43,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,44,29,Zé Felipe
44,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,35,27,PEDRO SAMPAIO
45,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,45,53,6,Mari Fernandez
46,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,17,45,44,Henrique & Juliano
47,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),11,40,12,Kate Bush
48,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,20,37,14,O Tubarão
49,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,43,44,Marília Mendonça
50,spotify:track:5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,41,46,3,ROSALÍA
51,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,16,49,36,Jorge & Mateus
52,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,4,48,27,MC Rogerinho
53,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,52,52,4,Dyamante DJ
54,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,51,51,11,Israel & Rodolffo
55,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,11,50,28,Luan Santana
56,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,56,57,2,Mari Fernandez
57,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,57,59,2,Paulo e Nathan
58,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,28,47,10,Teto
59,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,44,56,17,Hugo & Guilherme
60,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,23,64,25,Pineapple StormTv
61,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,29,61,36,Mc Poze do Rodo
62,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,60,44,João Gomes
63,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,37,63,44,Tarcísio do Acordeon
64,spotify:track:0sTEUNuhl7f77EqolDIPh7,Depende,5,55,30,Dj Guuga
65,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,66,41,Marília Mendonça
66,spotify:track:6sZYCAvTEYjTtQ9Tt5ACbX,São João Chegou,66,—,1,Renanzin Pressão
67,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,50,75,18,NATTAN
68,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,28,58,20,Mc Gabzin
69,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,69,99,2,Murilo Huff
70,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,65,74,30,Grupo Menos É Mais
71,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,7,67,27,Luísa Sonza
72,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,71,38,Gusttavo Lima
73,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,73,86,2,NATTAN
74,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,74,85,2,Mc Paiva ZS
75,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,65,65,5,Murilo Huff
76,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,72,72,7,Mc Gabzin
