rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,8,Marília Mendonça
2,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,2,2,3,Miley Cyrus
3,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,4,8,WIU
4,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,5,19,Gustavo Mioto
5,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,5,8,8,Anitta
6,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,4,9,12,Israel & Rodolffo
7,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,6,13,MC MENOR HR
8,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,3,3,4,DJ Jeeh FDC
9,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,4,7,7,MC K.K
10,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,10,13,Kadu Martins
11,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),10,12,6,Luísa Sonza
12,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,11,18,WIU
13,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,13,14,4,Mc Tato
14,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,13,10,Zé Felipe
15,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,7,15,13,Orochi
16,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,16,36,4,Sony no Beat
17,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,6,16,30,Guilherme & Benuto
18,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,14,20,15,Matheus & Kauan
19,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,17,27,Mc Paiva ZS
20,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,19,20,Pineapple StormTv
21,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,21,24,7,MC Ryan SP
22,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,23,28,Marília Mendonça
23,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,2,21,40,Mari Fernandez
24,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,5,25,22,Guilherme & Benuto
25,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",18,18,3,Bizarrap
26,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,25,38,6,Maiara & Maraisa
27,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,22,22,6,MC Cabelinho
28,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,30,26,Jorge & Mateus
29,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,10,34,26,Felipe Amorim
30,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,30,37,6,Mc Jacaré
31,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,31,41,4,Ana Castela
32,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,27,33,L7NNON
33,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,29,44,Harry Styles
34,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,5,26,17,Dj LK da Escócia
35,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,35,73,2,Naiara Azevedo
36,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,33,35,8,Israel & Rodolffo
37,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,16,39,33,MC Cabelinho
38,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,44,38,João Gomes
39,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),7,31,19,Sam Smith
40,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,40,61,2,NATTAN
41,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,28,52,12,Yago Oproprio
42,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,53,68,Marília Mendonça
43,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,43,—,1,Luan Santana
44,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,30,40,10,Guilherme & Benuto
45,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,45,47,3,Wesley Safadão
46,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,32,32,5,SZA
47,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,43,46,Matheus Fernandes
48,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,14,45,21,Diego & Victor Hugo
49,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,28,55,Hugo & Guilherme
50,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,25,42,10,Felipe e Rodrigo
