rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,7,Gustavo Mioto
2,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,2,2,28,Mari Fernandez
3,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,3,15,Mc Paiva ZS
4,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,5,6,WIU
5,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,4,8,Pineapple StormTv
6,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,5,6,10,Guilherme & Benuto
7,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,7,9,18,Guilherme & Benuto
8,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,7,21,L7NNON
9,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,8,34,Matheus Fernandes
10,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,10,14,14,Felipe Amorim
11,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,16,16,Marília Mendonça
12,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,11,26,João Gomes
13,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,10,10,5,Dj LK da Escócia
14,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),7,13,7,Sam Smith
15,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,12,12,5,Gusttavo Lima
16,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,16,18,21,MC Cabelinho
17,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,14,15,9,Diego & Victor Hugo
18,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,23,43,Hugo & Guilherme
19,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,17,14,Jorge & Mateus
20,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,19,20,Ana Castela
21,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,21,32,Matuê
22,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,20,32,Felipe Amorim
23,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,23,35,3,Matheus & Kauan
24,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,22,22,6,Kevi Jonny
25,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,24,13,Luan Santana
26,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,9,25,31,Leo Santana
27,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,28,32,Harry Styles
28,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,26,29,MC Rogerinho
29,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,29,34,6,MC Cabelinho
30,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,9,27,18,Gusttavo Lima
31,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,9,29,14,DJ AK BR
32,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,33,20,MC Tairon
33,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,61,56,Marília Mendonça
34,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,34,—,1,MC MENOR HR
35,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,8,32,17,Nivaldo Marques
36,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,35,42,14,Mc Paiva ZS
37,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,17,36,27,Jorge & Mateus
38,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,32,43,14,Mari Fernandez
39,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,12,30,3,Taylor Swift
40,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,11,39,24,Wesley Safadão
41,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,41,17,MC Kevin o Chris
42,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,11,38,16,Mc Jacaré
43,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,32,44,18,Kadu Martins
44,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,2,40,21,Zé Felipe
45,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,44,47,9,Chris Brown
46,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,33,45,11,Matheus & Kauan
47,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,41,46,14,Murilo Huff
48,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,42,64,11,LUDMILLA
49,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,49,58,4,Mari Fernandez
50,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,73,52,George Henrique & Rodrigo
51,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,30,60,16,Mc Poze do Rodo
52,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,49,34,Davi Kneip
53,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,41,52,7,Felipe Amorim
