rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,13,Marília Mendonça
2,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),2,15,2,Matuê
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,2,13,Simone Mendes
4,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,2,3,13,AgroPlay
5,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,4,4,9,Israel & Rodolffo
6,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,4,5,13,NATTAN
7,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,6,6,6,KayBlack
8,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,7,13,WIU
9,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,8,8,11,Zé Neto & Cristiano
10,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,9,13,Matheus & Kauan
11,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,11,12,5,Grandão Vaqueiro
12,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,10,8,Zé Felipe
13,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,7,11,13,Henrique & Juliano
14,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,12,14,11,MC Rogerinho
15,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,7,13,13,Israel & Rodolffo
16,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,17,13,MC Xenon
17,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,6,16,13,Gustavo Mioto
18,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,24,5,KayBlack
19,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,18,8,MC Kevin o Chris
20,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),13,19,4,MC PH
21,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,20,20,12,Guilherme & Benuto
22,spotify:track:2orGm2E68ODFYOURjaES62,Felina,12,22,13,WIU
23,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,14,32,13,MC Cabelinho
24,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,19,30,13,MC Cabelinho
25,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,23,23,8,Grupo Menos É Mais
26,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,26,36,2,MC Kevin o Chris
27,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,27,42,5,KayBlack
28,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,25,13,Leo Santana
29,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,29,76,2,Veigh
30,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,26,43,13,MC Cabelinho
31,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,20,40,13,Orochi
32,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,21,21,3,Felipe Amorim
