rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,1,1,13,Simone Mendes
2,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,2,4,13,AgroPlay
3,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,2,13,Marília Mendonça
4,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,4,6,12,Israel & Rodolffo
5,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,3,3,MC Caverinha
6,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,6,7,13,Zé Neto & Cristiano
7,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,5,5,Matuê
8,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,6,8,9,KayBlack
9,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,4,9,13,NATTAN
10,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,10,13,WIU
11,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,11,31,2,Veigh
12,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,11,13,Matheus & Kauan
13,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,7,12,13,Henrique & Juliano
14,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,14,14,11,Grupo Menos É Mais
15,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,15,19,5,MC Kevin o Chris
16,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,8,13,13,Israel & Rodolffo
17,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,13,15,13,Guilherme & Benuto
18,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,9,16,13,Gustavo Mioto
19,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,19,—,1,DENNIS
20,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,20,22,4,Nadson O Ferinha
21,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,12,17,13,MC Rogerinho
22,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,18,8,KayBlack
23,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,20,11,Zé Felipe
24,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,24,25,11,Clayton & Romário
25,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,11,24,8,Grandão Vaqueiro
26,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,26,28,4,MC Cabelinho
27,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,27,54,2,Veigh
28,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,26,11,MC Kevin o Chris
29,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,19,27,13,MC Cabelinho
30,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,23,13,MC Xenon
31,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,21,21,8,KayBlack
32,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,30,35,8,Hugo & Guilherme
33,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,29,30,9,Luan Pereira
34,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,33,33,13,Gustavo Mioto
35,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,31,42,13,Maiara & Maraisa
36,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,36,36,7,Gusttavo Lima
37,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,14,34,13,MC Cabelinho
38,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),13,29,7,MC PH
39,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,23,38,9,Henrique & Juliano
40,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,18,41,13,Gusttavo Lima
41,spotify:track:2orGm2E68ODFYOURjaES62,Felina,12,39,13,WIU
42,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,40,40,13,Naiara Azevedo
43,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,22,43,13,Matheus Fernandes
44,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,26,44,13,MC Cabelinho
45,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,45,—,1,Nadson O Ferinha
46,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,29,32,5,Veigh
47,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,33,45,13,Pineapple StormTv
48,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,30,47,13,Gabriela Rocha
49,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,49,85,2,MC Guh SR
50,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,48,48,13,Ana Castela
51,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),40,49,13,Maria Marçal
52,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,37,57,13,Veigh
53,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,4,37,13,Leo Santana
54,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,21,52,6,Felipe Amorim
55,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,55,—,1,Thales Lessa
56,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,38,51,13,Matheus & Kauan
57,spotify:track:5IZxQgaYrsKmQnLxKxCOrH,Não Digita,57,69,2,Nadson O Ferinha
58,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),11,58,13,Kadu Martins
