rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,4,Dj GBR
2,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,2,3,11,Felipe Amorim
3,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,2,12,MC Kevin o Chris
4,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,4,30,Grupo Menos É Mais
5,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,5,6,6,Luan Pereira
6,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,6,8,6,Gusttavo Lima
7,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,4,5,10,Felipe Amorim
8,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,7,20,DENNIS
9,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,9,20,3,Manu
10,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,9,12,14,Ana Castela
11,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,11,34,3,Flora Matos
12,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,10,10,7,MC Rogerinho
13,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,4,11,21,Veigh
14,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,5,9,13,Vulgo FK
15,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,1,13,37,Simone Mendes
16,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,4,16,38,NATTAN
17,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,14,16,Mc Livinho
18,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,2,18,35,AgroPlay
19,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,17,17,3,MC Maneirinho
20,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,3,15,18,Kadu Martins
21,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,19,19,5,Zé Neto & Cristiano
22,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,21,23,20,Guilherme & Benuto
23,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,22,44,Marília Mendonça
24,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",11,25,17,Melody
25,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,16,21,6,Luísa Sonza
26,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,24,31,Israel & Rodolffo
27,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,13,28,34,Guilherme & Benuto
28,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,18,26,19,Eric Land
29,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,26,32,13,Gusttavo Lima
30,spotify:track:6MCaEL0pQo1Jg1vlKpMWop,Dois Fugitivos - Ao Vivo,30,35,8,Simone Mendes
31,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,26,30,15,Zé Neto & Cristiano
32,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",6,29,16,Mc Pedrinho
33,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,20,27,18,Luan Santana
34,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,34,39,10,Gusttavo Lima
35,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,33,33,4,Luan Santana
36,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,11,37,20,Thales Lessa
37,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,20,46,20,Nadson O Ferinha
38,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,7,36,36,Henrique & Juliano
39,spotify:track:0ZVWliWjMmYFxQe9U63Y5W,5 Da Manhã - Ao Vivo,39,52,3,Raí Saia Rodada
40,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,42,24,Matuê
41,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,9,41,35,Matheus & Kauan
42,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,32,38,12,GORDÃO DO PC
43,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,30,56,33,Gabriela Rocha
44,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,6,47,33,Zé Neto & Cristiano
45,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,2,31,6,Luísa Sonza
46,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",6,45,16,Dyamante DJ
47,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,17,40,21,Veigh
48,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,48,—,1,Mc IG
49,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,49,54,57,Arctic Monkeys
50,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,21,58,25,Felipe Amorim
51,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,22,51,14,Luan Pereira
52,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),49,49,6,Ana Castela
53,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,10,44,8,Luísa Sonza
54,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,54,60,8,Diego & Victor Hugo
55,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),40,59,41,Maria Marçal
56,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,21,62,27,KayBlack
57,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,44,57,11,Maiara & Maraisa
58,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,56,61,16,Murilo Huff
59,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,6,55,28,KayBlack
60,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,11,53,27,Grandão Vaqueiro
61,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",36,43,7,Mc IG
62,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,28,67,5,Yago Oproprio
63,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,40,50,9,Luan Santana
64,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,71,49,Kadu Martins
65,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,65,72,4,Sorriso Maroto
66,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,12,66,24,MC Kevin o Chris
67,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,26,48,37,Gustavo Mioto
68,spotify:track:7MXVkk9YMctZqd1Srtv4MB,Starboy,68,86,2,The Weeknd
69,spotify:track:0EMf4CzvPd1z50iqRbmLfl,Deixa,69,78,5,Maria Marçal
70,spotify:track:4bxAq0zgWQKMaQJ7HLJJxk,Ombrim (ai que delicia o verão) (feat. Mts No Beat),64,64,3,Marina Sena
71,spotify:track:3Mj0GaRrmpLNZ2Xe47KsK8,Só Falta Eu,60,75,9,Nadson O Ferinha
72,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,72,—,1,Tate McRae
73,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,65,44,WIU
74,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),13,76,26,MC PH
75,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,27,70,28,Luan Pereira
76,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,43,68,6,Bruno Mars
77,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,83,55,Gustavo Mioto
78,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,91,4,Harry Styles
79,spotify:track:4kRLRWnn5u9wO2wOKAAdEN,Automotivo Bibi Fogosa,39,73,12,Bibi Babydoll
80,spotify:track:64JdLJ0dFwI5lptGXHQxZs,Sarradinha,80,—,1,Mari Fernandez
81,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,46,81,22,Belle Kaffer
