rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,1,7,Marília Mendonça
2,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,2,2,7,PEDRO SAMPAIO
3,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,3,3,6,Paulo Pires
4,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,8,3,Zé Felipe
5,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,4,7,Marília Mendonça
6,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,5,7,Avine Vinny
7,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,7,7,4,Marília Mendonça
8,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,6,7,Zé Felipe
9,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,4,9,7,Henrique & Juliano
10,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,13,7,João Gomes
11,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,11,15,3,George Henrique & Rodrigo
12,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,5,10,7,Felipe Amorim
13,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,4,11,7,DG e Batidão Stronda
14,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,12,5,MC Levin
15,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,12,14,6,Marina Sena
16,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,16,39,3,Mari Fernandez
17,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,8,16,7,Tarcísio do Acordeon
18,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,17,7,DJ Patrick Muniz
19,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,15,19,7,Zé Neto & Cristiano
20,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,14,18,7,Japãozin
21,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,11,21,7,Gusttavo Lima
22,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,22,7,João Gomes
23,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,9,20,7,Mc Anjim
24,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,23,7,Matheus Fernandes
25,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,25,26,7,Henrique & Juliano
26,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,21,25,7,MC Rogerinho
27,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,14,27,7,João Gomes
28,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,14,28,7,Gloria Groove
29,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,25,32,7,Matheus & Kauan
30,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,24,4,Marília Mendonça
31,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,17,35,7,Gusttavo Lima
32,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,29,7,Matuê
33,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,19,33,7,Zé Felipe
34,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,13,30,7,John Amplificado
35,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,34,37,7,Tayrone
36,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,31,4,Marília Mendonça
37,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,24,40,7,Brisa Star
38,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,22,36,7,Zé Neto & Cristiano
39,spotify:track:7MLCxrDoxcTRg1u3QAGE5a,Bloqueado - Ao Vivo,39,—,1,Gusttavo Lima
40,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),20,44,7,Lil Nas X
41,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,11,38,4,Marília Mendonça
42,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,42,43,3,Felipe Cardoso DJ
43,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,28,46,7,Luan Santana
44,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,44,45,5,MD Chefe
45,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,31,47,7,Xand Avião
46,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,34,34,7,Gusttavo Lima
47,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,35,48,7,João Gomes
48,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,38,51,7,Vitor e Luan
49,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,42,42,3,Anitta
50,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,50,63,2,Imagine Dragons
51,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,34,41,4,Marília Mendonça
52,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,52,59,7,Tarcísio do Acordeon
53,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,38,53,7,Priscila Senna
54,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,42,62,7,Diego & Victor Hugo
55,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",30,50,7,Sidoka
56,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",37,55,7,Mari Fernandez
57,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,40,60,7,Matheus & Kauan
58,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,41,61,7,João Gomes
59,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,32,49,3,Adele
60,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,29,58,7,Os Barões Da Pisadinha
61,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,60,67,2,Jorge & Mateus
