rank,uri,track_name,peak,prev,streak,artist_names
34,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,44,46,Henrique & Juliano
35,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,13,37,29,Guilherme & Benuto
36,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,12,28,7,Luísa Sonza
37,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,40,18,MC Rogerinho
38,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,3,35,30,Luan Santana
39,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,20,33,7,Nivaldo Marques
40,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,39,42,4,Diego & Victor Hugo
41,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,31,31,3,Mario Mc
42,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,11,39,15,Mc Don Juan
43,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,34,46,Henrique & Juliano
44,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,38,31,Zé Neto & Cristiano
45,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,41,22,Felipe Amorim
46,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,18,47,23,João Bosco e Gabriel
47,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,19,43,20,MC Braz
48,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,45,24,Davi Kneip
49,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,53,40,Gusttavo Lima
50,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,41,54,22,Henrique & Juliano
51,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,48,39,Wesley Safadão
52,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),8,50,13,Gusttavo Lima
53,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,49,23,Hugo & Guilherme
54,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,15,52,16,João Gomes
55,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,55,71,3,Felipe Amorim
56,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,52,59,10,Bruno & Marrone
57,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,51,51,5,Mc Paiva ZS
58,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,52,62,11,Henrique & Juliano
59,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,30,55,22,Harry Styles
60,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,57,46,Marília Mendonça
61,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,66,46,Henrique & Juliano
62,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,56,22,Matuê
63,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,11,61,46,Tayrone
64,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,60,46,Marília Mendonça
65,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,65,—,1,Kweller
66,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,88,31,Henrique & Juliano
67,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,64,67,5,Lauana Prado
68,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,63,64,6,Dyamante DJ
69,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,69,38,Matheus & Kauan
70,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,63,29,PEDRO SAMPAIO
71,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,74,43,Marília Mendonça
72,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,72,79,4,Israel & Rodolffo
73,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,73,29,George Henrique & Rodrigo
74,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,33,70,23,Mc Gabzin
75,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,38,68,13,Wesley Safadão
76,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,82,46,Clayton & Romário
77,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,65,17,Leo Santana
78,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,81,38,Henrique & Juliano
79,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,86,46,Zé Neto & Cristiano
80,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,24,72,18,Mc Pepeu
81,spotify:track:0ZfCLeIXv7A7MlqfNLUEMm,Escolta - Ao Vivo,81,—,1,João Neto & Frederico
82,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,75,31,Zé Felipe
83,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",78,78,8,Niack
84,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,80,80,4,MC Cabelinho
85,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,76,22,Teto
86,spotify:track:42cdiwjkfYVjI8JtAQwsG5,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,80,—,1,Lauana Prado
87,spotify:track:5yKCTpcGu7ePYk32DCU8Gy,Saudade Atemporal - Ao Vivo,75,100,3,Rionegro & Solimões
88,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,82,83,9,Mc Gabzin
89,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,89,—,1,LUDMILLA
90,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,43,89,22,Israel & Rodolffo
91,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,97,2,Marília Mendonça
92,spotify:track:0skYUMpS0AcbpjcGsAbRGj,Pink Venom,84,84,2,BLACKPINK
93,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),75,91,9,MC Hariel
94,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,—,1,Jorge & Mateus
95,spotify:track:7kzFnjDEbftVgf7HL6xf9j,Larga AÍ Pra Ver - Ao Vivo,51,94,21,Léo & Raphael
96,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,92,92,2,Mc Kako
97,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,73,87,6,MC CH da Z.O
98,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,—,1,Mari Fernandez
99,spotify:track:4vjU9a5q3IrsspW8Qin56l,Desgastou - Ao Vivo,52,—,1,Henrique & Juliano
100,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),100,—,1,Mc Livinho
