rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,7,Gusttavo Lima
2,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,2,5,Luan Santana
3,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,3,18,Hugo & Guilherme
4,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,4,23,Jorge & Mateus
5,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,6,7,Felipe Amorim
6,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,6,10,8,Matheus Fernandes
7,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,5,5,5,Hugo & Guilherme
8,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,7,9,Davi Kneip
9,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,9,16,Zé Neto & Cristiano
10,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,8,15,Luan Santana
11,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,11,25,Gusttavo Lima
12,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,12,27,2,Jorge & Mateus
13,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,13,14,PEDRO SAMPAIO
14,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,14,25,3,MC Rogerinho
15,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,12,30,George Henrique & Rodrigo
16,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,16,19,9,Matheus & Kauan
17,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,18,7,Matuê
18,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,17,31,Henrique & Juliano
19,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,19,20,14,Guilherme & Benuto
20,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),13,15,6,L7NNON
21,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,14,31,Henrique & Juliano
22,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,16,30,Henrique & Juliano
23,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,22,31,Marília Mendonça
24,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,24,32,3,Mc Pepeu
25,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,21,16,Zé Felipe
26,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,28,22,Xamã
27,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,27,29,4,Mc Delux
28,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,23,23,8,João Bosco e Gabriel
29,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,30,24,Wesley Safadão
30,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,30,33,5,MC Braz
31,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,24,14,George Henrique & Rodrigo
32,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,31,7,Teto
33,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,33,35,8,Mc Gabzin
34,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),34,40,3,Anitta
35,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,26,8,Hugo & Guilherme
36,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,38,14,MC Rogerinho
37,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,36,36,6,Paulo e Nathan
38,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,30,39,7,Harry Styles
39,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,37,23,Matheus & Kauan
40,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,41,28,Marília Mendonça
41,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,34,10,Anitta
42,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,41,42,7,Henrique & Juliano
43,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,43,46,7,Israel & Rodolffo
44,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,44,—,1,João Gomes
45,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,45,17,Dj Guuga
46,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,47,31,Gusttavo Lima
47,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,48,18,Chefin
48,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,49,26,Mari Fernandez
49,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,2,51,31,Gusttavo Lima
50,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,44,31,Marília Mendonça
51,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,11,43,31,Tayrone
52,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,17,52,14,Gloria Groove
53,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,50,31,Clayton & Romário
54,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,53,53,6,Léo & Raphael
55,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,59,29,Gusttavo Lima
56,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,56,—,1,Jovem Dionisio
57,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,24,70,17,Mc Don Juan
58,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",24,60,12,Vulgo FK
59,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,25,57,29,Hugo & Guilherme
60,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,56,23,DJ Matt D
61,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,58,31,Zé Neto & Cristiano
62,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,56,64,20,Mc Poze do Rodo
63,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,63,—,1,Braão
64,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,10,74,31,Gusttavo Lima
65,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,49,68,12,Pineapple StormTv
66,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,39,62,15,Lucas Lucco
67,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,61,31,Henrique & Juliano
68,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,65,65,6,Netto & Henrique
69,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,54,14,Luísa Sonza
70,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,63,31,Marília Mendonça
71,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,67,31,Zé Neto & Cristiano
72,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,72,87,2,Leo Santana
73,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,7,55,27,Zé Felipe
74,spotify:track:0ttjEq39BmGYeEb1oVtx0m,Aí Cê Me Quebra,74,91,2,César Menotti & Fabiano
